NO_OF_FRAMES	116
NO_OF_CAMERAS	0
NO_OF_MARKERS	64
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	--
DATA_INCLUDED	3D
MARKER_NAMES	S01_LFHD	S01_RFHD	S01_OZ	S01_C7	S01_LSHO	S01_RSHO	S01_LELB	S01_RELB	S01_LWRB	S01_RWRB	S01_SACR	S01_LASI	S01_RASI	S01_IVIBoUp	S01_IVIBoLo	S01_IVISc	S02_LFHD	S02_RFHD	S02_OZ	S02_C7	S02_LSHO	S02_RSHO	S02_LELB	S02_RELB	S02_LWRB	S02_RWRB	S02_SACR	S02_LASI	S02_RASI	S02_IVIBoUp	S02_IVIBoLo	S02_IVISc	S03_LFHD	S03_RFHD	S03_OZ	S03_C7	S03_LSHO	S03_RSHO	S03_LELB	S03_RELB	S03_LWRB	S03_RWRB	S03_SACR	S03_LASI	S03_RASI	S03_IVIBoUp	S03_IVIBoLo	S03_IVISc	S04_LFHD	S04_RFHD	S04_OZ	S04_C7	S04_LSHO	S04_RSHO	S04_LELB	S04_RELB	S04_LWRB	S04_RWRB	S04_SACR	S04_LASI	S04_RASI	S04_IVIBoUp	S04_IVIBoLo	S04_IVISc	
Frame	Time	S01_LFHD X	S01_LFHD Y	S01_LFHD Z	S01_RFHD X	S01_RFHD Y	S01_RFHD Z	S01_OZ X	S01_OZ Y	S01_OZ Z	S01_C7 X	S01_C7 Y	S01_C7 Z	S01_LSHO X	S01_LSHO Y	S01_LSHO Z	S01_RSHO X	S01_RSHO Y	S01_RSHO Z	S01_LELB X	S01_LELB Y	S01_LELB Z	S01_RELB X	S01_RELB Y	S01_RELB Z	S01_LWRB X	S01_LWRB Y	S01_LWRB Z	S01_RWRB X	S01_RWRB Y	S01_RWRB Z	S01_SACR X	S01_SACR Y	S01_SACR Z	S01_LASI X	S01_LASI Y	S01_LASI Z	S01_RASI X	S01_RASI Y	S01_RASI Z	S01_IVIBoUp X	S01_IVIBoUp Y	S01_IVIBoUp Z	S01_IVIBoLo X	S01_IVIBoLo Y	S01_IVIBoLo Z	S01_IVISc X	S01_IVISc Y	S01_IVISc Z	S02_LFHD X	S02_LFHD Y	S02_LFHD Z	S02_RFHD X	S02_RFHD Y	S02_RFHD Z	S02_OZ X	S02_OZ Y	S02_OZ Z	S02_C7 X	S02_C7 Y	S02_C7 Z	S02_LSHO X	S02_LSHO Y	S02_LSHO Z	S02_RSHO X	S02_RSHO Y	S02_RSHO Z	S02_LELB X	S02_LELB Y	S02_LELB Z	S02_RELB X	S02_RELB Y	S02_RELB Z	S02_LWRB X	S02_LWRB Y	S02_LWRB Z	S02_RWRB X	S02_RWRB Y	S02_RWRB Z	S02_SACR X	S02_SACR Y	S02_SACR Z	S02_LASI X	S02_LASI Y	S02_LASI Z	S02_RASI X	S02_RASI Y	S02_RASI Z	S02_IVIBoUp X	S02_IVIBoUp Y	S02_IVIBoUp Z	S02_IVIBoLo X	S02_IVIBoLo Y	S02_IVIBoLo Z	S02_IVISc X	S02_IVISc Y	S02_IVISc Z	S03_LFHD X	S03_LFHD Y	S03_LFHD Z	S03_RFHD X	S03_RFHD Y	S03_RFHD Z	S03_OZ X	S03_OZ Y	S03_OZ Z	S03_C7 X	S03_C7 Y	S03_C7 Z	S03_LSHO X	S03_LSHO Y	S03_LSHO Z	S03_RSHO X	S03_RSHO Y	S03_RSHO Z	S03_LELB X	S03_LELB Y	S03_LELB Z	S03_RELB X	S03_RELB Y	S03_RELB Z	S03_LWRB X	S03_LWRB Y	S03_LWRB Z	S03_RWRB X	S03_RWRB Y	S03_RWRB Z	S03_SACR X	S03_SACR Y	S03_SACR Z	S03_LASI X	S03_LASI Y	S03_LASI Z	S03_RASI X	S03_RASI Y	S03_RASI Z	S03_IVIBoUp X	S03_IVIBoUp Y	S03_IVIBoUp Z	S03_IVIBoLo X	S03_IVIBoLo Y	S03_IVIBoLo Z	S03_IVISc X	S03_IVISc Y	S03_IVISc Z	S04_LFHD X	S04_LFHD Y	S04_LFHD Z	S04_RFHD X	S04_RFHD Y	S04_RFHD Z	S04_OZ X	S04_OZ Y	S04_OZ Z	S04_C7 X	S04_C7 Y	S04_C7 Z	S04_LSHO X	S04_LSHO Y	S04_LSHO Z	S04_RSHO X	S04_RSHO Y	S04_RSHO Z	S04_LELB X	S04_LELB Y	S04_LELB Z	S04_RELB X	S04_RELB Y	S04_RELB Z	S04_LWRB X	S04_LWRB Y	S04_LWRB Z	S04_RWRB X	S04_RWRB Y	S04_RWRB Z	S04_SACR X	S04_SACR Y	S04_SACR Z	S04_LASI X	S04_LASI Y	S04_LASI Z	S04_RASI X	S04_RASI Y	S04_RASI Z	S04_IVIBoUp X	S04_IVIBoUp Y	S04_IVIBoUp Z	S04_IVIBoLo X	S04_IVIBoLo Y	S04_IVIBoLo Z	S04_IVISc X	S04_IVISc Y	S04_IVISc Z	
30	0.30000	497.507	1053.662	1224.393	392.208	1041.534	1226.762	433.084	1287.637	1228.142	492.175	1315.138	1129.828	639.147	1110.676	1023.986	269.149	1412.641	1082.067	631.492	1065.021	690.889	102.331	1312.911	763.487	543.756	874.610	792.489	185.067	1106.534	834.596	533.372	1460.863	595.650	610.315	1208.598	610.039	287.460	1369.723	621.143	551.086	881.104	1365.967	258.607	1050.658	693.786	670.583	703.759	812.492	1533.223	612.700	1231.386	1521.896	727.108	1215.195	1747.051	687.384	1221.417	1798.849	673.543	1075.439	1660.590	466.626	1005.021	1712.505	898.268	1056.827	1499.245	395.162	730.704	1514.331	955.043	795.883	1323.378	401.440	852.326	1410.492	794.077	902.910	1851.419	704.170	587.748	1673.624	525.485	597.979	1660.083	883.099	602.396	1525.550	448.178	1479.472	1390.851	671.438	773.899	1209.194	254.909	952.273	1555.238	-656.874	1235.577	1573.655	-527.034	1227.228	1787.639	-609.796	1215.122	1795.646	-713.259	1107.276	1557.961	-778.443	1018.277	1879.159	-458.802	1074.348	1467.364	-701.280	711.155	1760.691	-257.231	877.297	1271.319	-606.025	778.223	1549.163	-325.387	909.178	1871.804	-733.931	621.388	1626.116	-759.012	608.321	1846.335	-481.505	609.413	1290.264	-795.932	1305.855	1505.364	-373.993	746.977	1030.427	-685.665	794.146	569.899	-1387.480	1185.008	754.232	-1393.234	1162.858	641.624	-1598.300	1221.087	685.571	-1660.127	1076.941	424.646	-1624.963	1013.467	888.157	-1490.413	983.283	308.782	-1582.221	705.888	952.083	-1356.126	663.283	399.390	-1442.844	886.131	818.558	-1212.013	788.115	720.639	-1830.966	516.544	490.513	-1752.769	567.404	898.374	-1639.226	567.137	137.124	-1071.636	822.434	832.115	-1136.017	729.376	   NaN	   NaN	   NaN
31	0.31000	497.046	1053.327	1224.450	391.677	1041.319	1226.781	432.905	1287.375	1227.979	492.100	1314.708	1129.858	638.741	1110.090	1023.840	269.222	1412.284	1082.510	630.916	1064.779	690.694	101.397	1312.448	764.584	542.980	874.385	792.555	184.513	1106.238	835.450	533.288	1460.900	595.723	610.293	1208.509	610.126	287.470	1369.836	621.216	554.752	880.898	1364.302	257.209	1050.459	694.366	669.487	703.278	811.800	1533.463	612.538	1231.359	1522.175	727.194	1215.326	1747.275	687.036	1221.410	1798.913	673.257	1075.396	1660.241	466.663	1004.908	1712.744	898.418	1057.087	1498.520	395.792	730.679	1514.752	955.620	796.244	1322.843	402.446	852.521	1410.591	794.893	903.302	1851.438	704.106	587.712	1673.506	525.524	597.988	1660.237	883.164	602.397	1525.577	448.782	1479.500	1390.452	672.387	774.135	1208.346	255.912	952.411	1555.202	-656.867	1235.575	1573.650	-526.980	1227.237	1787.610	-609.837	1215.105	1795.583	-713.290	1107.270	1557.881	-778.401	1018.248	1879.125	-458.857	1074.425	1467.388	-701.213	711.079	1760.408	-257.175	877.676	1271.323	-605.930	778.118	1548.971	-325.553	909.531	1871.716	-733.819	621.391	1626.100	-759.004	608.326	1846.334	-481.495	609.406	1290.088	-797.532	1304.825	1505.221	-373.924	747.267	1030.436	-685.488	793.962	569.858	-1387.403	1184.917	754.192	-1393.170	1162.816	641.604	-1598.228	1221.091	685.574	-1660.107	1076.942	424.645	-1624.981	1013.476	888.145	-1490.393	983.249	308.753	-1582.270	705.905	952.086	-1356.222	663.212	399.367	-1442.852	886.122	818.631	-1212.043	788.029	720.639	-1830.964	516.544	490.516	-1752.778	567.406	898.378	-1639.235	567.128	137.187	-1071.709	822.353	832.188	-1136.033	729.295	   NaN	   NaN	   NaN
32	0.32000	496.602	1052.992	1224.509	391.181	1041.088	1226.796	432.725	1287.099	1227.816	492.023	1314.276	1129.894	638.340	1109.500	1023.702	269.284	1411.915	1082.971	630.364	1064.548	690.482	100.482	1311.992	765.670	542.214	874.170	792.625	183.980	1105.930	836.273	533.192	1460.956	595.807	610.352	1208.366	610.295	287.495	1369.963	621.306	558.328	880.766	1362.652	255.871	1050.271	694.895	668.440	702.825	811.113	1533.663	612.367	1231.321	1522.430	727.242	1215.447	1747.472	686.706	1221.398	1798.976	673.002	1075.365	1659.943	466.691	1004.802	1712.951	898.525	1057.339	1497.904	396.375	730.643	1515.107	956.160	796.599	1322.394	403.379	852.694	1410.649	795.645	903.669	1851.463	704.058	587.672	1673.395	525.579	597.999	1660.391	883.238	602.391	1525.609	449.336	1479.510	1390.067	673.259	774.328	1207.585	256.828	952.511	1555.166	-656.858	1235.577	1573.699	-527.053	1227.240	1787.581	-609.884	1215.081	1795.520	-713.326	1107.261	1557.802	-778.366	1018.216	1879.090	-458.914	1074.500	1467.409	-701.137	711.006	1760.137	-257.112	878.075	1271.328	-605.824	778.028	1548.785	-325.717	909.899	1871.614	-733.694	621.400	1626.084	-758.997	608.334	1846.330	-481.487	609.398	1289.948	-799.145	1303.796	1505.088	-373.855	747.567	1030.443	-685.311	793.775	569.817	-1387.329	1184.826	754.154	-1393.111	1162.773	641.588	-1598.157	1221.094	685.579	-1660.089	1076.941	424.646	-1625.002	1013.485	888.133	-1490.377	983.213	308.722	-1582.321	705.926	952.082	-1356.323	663.135	399.345	-1442.861	886.115	818.699	-1212.078	787.940	720.640	-1830.965	516.544	490.519	-1752.788	567.408	898.382	-1639.244	567.119	137.237	-1071.802	822.250	832.252	-1136.050	729.216	   NaN	   NaN	   NaN
33	0.33000	496.179	1052.654	1224.565	390.718	1040.838	1226.807	432.537	1286.806	1227.653	491.949	1313.840	1129.937	637.943	1108.907	1023.569	269.343	1411.543	1083.448	629.828	1064.326	690.255	99.588	1311.552	766.749	541.455	873.964	792.700	183.466	1105.600	837.062	533.089	1461.019	595.896	610.522	1208.147	610.587	287.523	1370.094	621.395	561.805	880.706	1361.016	254.586	1050.083	695.386	667.436	702.398	810.440	1533.819	612.189	1231.275	1522.668	727.238	1215.575	1747.642	686.395	1221.369	1799.038	672.777	1075.349	1659.695	466.710	1004.704	1713.167	898.542	1057.559	1497.392	396.908	730.594	1515.397	956.664	796.949	1322.022	404.227	852.832	1410.671	796.327	904.013	1851.496	704.028	587.627	1673.294	525.650	598.010	1660.545	883.322	602.375	1525.649	449.810	1479.503	1389.705	674.042	774.491	1206.919	257.654	952.559	1555.127	-656.846	1235.582	1573.785	-527.214	1227.242	1787.552	-609.935	1215.055	1795.457	-713.363	1107.249	1557.724	-778.335	1018.179	1879.055	-458.974	1074.578	1467.425	-701.053	710.938	1759.873	-257.045	878.491	1271.331	-605.708	777.944	1548.602	-325.885	910.283	1871.511	-733.587	621.424	1626.067	-758.994	608.342	1846.322	-481.481	609.386	1289.851	-800.755	1302.778	1504.964	-373.784	747.869	1030.448	-685.135	793.591	569.776	-1387.265	1184.738	754.120	-1393.057	1162.729	641.576	-1598.088	1221.095	685.587	-1660.075	1076.938	424.649	-1625.025	1013.496	888.123	-1490.365	983.176	308.690	-1582.374	705.949	952.070	-1356.430	663.052	399.329	-1442.871	886.108	818.761	-1212.117	787.847	720.640	-1830.968	516.543	490.521	-1752.798	567.409	898.386	-1639.253	567.111	137.277	-1071.912	822.136	832.308	-1136.067	729.138	   NaN	   NaN	   NaN
34	0.34000	495.777	1052.310	1224.616	390.282	1040.565	1226.810	432.340	1286.494	1227.493	491.877	1313.401	1129.987	637.555	1108.315	1023.435	269.408	1411.173	1083.932	629.301	1064.109	690.015	98.712	1311.131	767.826	540.702	873.767	792.780	182.970	1105.251	837.816	532.985	1461.079	595.988	610.814	1207.840	611.018	287.539	1370.214	621.463	565.169	880.705	1359.396	253.346	1049.891	695.853	666.463	701.988	809.795	1533.937	612.001	1231.216	1522.884	727.185	1215.704	1747.786	686.106	1221.316	1799.100	672.584	1075.344	1659.498	466.723	1004.612	1713.440	898.419	1057.721	1496.976	397.390	730.526	1515.623	957.139	797.298	1321.722	404.982	852.923	1410.667	796.939	904.337	1851.534	704.016	587.575	1673.208	525.734	598.024	1660.703	883.421	602.347	1525.704	450.178	1479.477	1389.368	674.740	774.642	1206.345	258.393	952.545	1555.084	-656.831	1235.581	1573.883	-527.413	1227.240	1787.522	-609.989	1215.029	1795.394	-713.402	1107.235	1557.647	-778.308	1018.140	1879.020	-459.038	1074.661	1467.435	-700.965	710.873	1759.613	-256.973	878.921	1271.332	-605.586	777.862	1548.422	-326.063	910.677	1871.420	-733.516	621.463	1626.051	-758.992	608.350	1846.310	-481.476	609.372	1289.802	-802.344	1301.784	1504.852	-373.715	748.154	1030.449	-684.960	793.418	569.735	-1387.214	1184.657	754.088	-1393.007	1162.685	641.569	-1598.023	1221.092	685.598	-1660.063	1076.934	424.654	-1625.052	1013.508	888.116	-1490.359	983.137	308.660	-1582.428	705.973	952.052	-1356.542	662.964	399.318	-1442.881	886.100	818.815	-1212.159	787.747	720.640	-1830.972	516.542	490.522	-1752.808	567.410	898.390	-1639.262	567.102	137.310	-1072.031	822.020	832.357	-1136.087	729.059	   NaN	   NaN	   NaN
35	0.35000	495.394	1051.959	1224.659	389.864	1040.272	1226.807	432.136	1286.169	1227.347	491.805	1312.962	1130.041	637.179	1107.733	1023.295	269.489	1410.805	1084.412	628.780	1063.895	689.767	97.855	1310.730	768.898	539.955	873.579	792.864	182.492	1104.891	838.541	532.882	1461.127	596.082	611.175	1207.476	611.536	287.534	1370.311	621.502	568.404	880.745	1357.802	252.146	1049.693	696.310	665.509	701.585	809.188	1534.039	611.809	1231.136	1523.065	727.098	1215.813	1747.906	685.840	1221.243	1799.159	672.424	1075.345	1659.350	466.732	1004.522	1713.811	898.122	1057.807	1496.650	397.826	730.432	1515.781	957.586	797.656	1321.486	405.647	852.953	1410.646	797.477	904.651	1851.579	704.018	587.520	1673.139	525.829	598.039	1660.863	883.536	602.303	1525.780	450.418	1479.431	1389.052	675.369	774.796	1205.860	259.049	952.465	1555.038	-656.812	1235.572	1573.965	-527.594	1227.231	1787.490	-610.047	1215.009	1795.331	-713.443	1107.219	1557.572	-778.284	1018.099	1878.984	-459.106	1074.752	1467.437	-700.875	710.813	1759.349	-256.899	879.363	1271.331	-605.461	777.781	1548.238	-326.254	911.071	1871.347	-733.484	621.511	1626.034	-758.985	608.355	1846.296	-481.471	609.355	1289.807	-803.898	1300.828	1504.754	-373.656	748.399	1030.447	-684.781	793.260	569.696	-1387.177	1184.581	754.058	-1392.959	1162.638	641.564	-1597.963	1221.087	685.610	-1660.054	1076.928	424.660	-1625.080	1013.522	888.114	-1490.356	983.096	308.632	-1582.484	705.995	952.028	-1356.656	662.869	399.313	-1442.892	886.091	818.862	-1212.205	787.640	720.639	-1830.975	516.541	490.520	-1752.817	567.410	898.394	-1639.271	567.094	137.340	-1072.153	821.910	832.397	-1136.113	728.974	   NaN	   NaN	   NaN
36	0.36000	495.030	1051.600	1224.693	389.457	1039.960	1226.800	431.930	1285.836	1227.223	491.734	1312.524	1130.095	636.822	1107.169	1023.146	269.580	1410.444	1084.887	628.269	1063.684	689.517	97.014	1310.346	769.966	539.213	873.398	792.954	182.033	1104.527	839.239	532.783	1461.155	596.178	611.466	1207.140	611.992	287.507	1370.377	621.517	571.500	880.811	1356.247	250.987	1049.487	696.761	664.570	701.180	808.623	1534.158	611.618	1231.030	1523.207	726.990	1215.880	1748.006	685.603	1221.159	1799.213	672.296	1075.348	1659.246	466.740	1004.429	1714.275	897.669	1057.823	1496.411	398.222	730.304	1515.871	958.007	798.034	1321.314	406.224	852.919	1410.615	797.943	904.966	1851.634	704.031	587.462	1673.091	525.930	598.057	1661.027	883.663	602.245	1525.878	450.515	1479.363	1388.756	675.946	774.964	1205.457	259.629	952.323	1554.989	-656.793	1235.551	1574.009	-527.710	1227.213	1787.455	-610.108	1214.998	1795.270	-713.486	1107.202	1557.500	-778.259	1018.057	1878.947	-459.178	1074.852	1467.429	-700.788	710.760	1759.077	-256.824	879.818	1271.326	-605.335	777.706	1548.045	-326.460	911.457	1871.293	-733.479	621.560	1626.018	-758.970	608.355	1846.280	-481.466	609.337	1289.870	-805.404	1299.921	1504.674	-373.616	748.584	1030.442	-684.598	793.118	569.658	-1387.152	1184.509	754.032	-1392.910	1162.591	641.563	-1597.907	1221.081	685.624	-1660.048	1076.922	424.667	-1625.109	1013.534	888.116	-1490.357	983.054	308.605	-1582.540	706.014	952.001	-1356.775	662.767	399.311	-1442.904	886.080	818.901	-1212.254	787.526	720.638	-1830.976	516.539	490.518	-1752.822	567.409	898.398	-1639.280	567.085	137.368	-1072.274	821.813	832.430	-1136.149	728.879	   NaN	   NaN	   NaN
37	0.37000	494.684	1051.237	1224.719	389.058	1039.637	1226.795	431.726	1285.498	1227.126	491.665	1312.090	1130.143	636.489	1106.628	1022.989	269.676	1410.095	1085.365	627.773	1063.476	689.273	96.189	1309.978	771.032	538.475	873.224	793.049	181.593	1104.166	839.915	532.693	1461.160	596.274	611.524	1206.939	612.208	287.465	1370.405	621.522	574.451	880.896	1354.747	249.876	1049.265	697.206	663.655	700.770	808.092	1534.308	611.434	1230.895	1523.309	726.865	1215.900	1748.088	685.399	1221.077	1799.261	672.199	1075.350	1659.181	466.749	1004.330	1714.752	897.158	1057.809	1496.256	398.589	730.136	1515.894	958.399	798.432	1321.202	406.716	852.823	1410.576	798.338	905.292	1851.699	704.052	587.406	1673.064	526.037	598.078	1661.193	883.798	602.176	1526.001	450.462	1479.275	1388.487	676.479	775.149	1205.128	260.133	952.131	1554.937	-656.775	1235.519	1574.001	-527.737	1227.188	1787.419	-610.173	1214.997	1795.211	-713.531	1107.185	1557.429	-778.233	1018.016	1878.910	-459.254	1074.962	1467.411	-700.703	710.715	1758.798	-256.749	880.289	1271.317	-605.209	777.638	1547.834	-326.679	911.834	1871.255	-733.490	621.603	1626.003	-758.948	608.351	1846.264	-481.461	609.319	1289.994	-806.859	1299.073	1504.614	-373.603	748.707	1030.436	-684.408	792.991	569.625	-1387.140	1184.436	754.007	-1392.862	1162.542	641.564	-1597.856	1221.075	685.639	-1660.044	1076.914	424.675	-1625.138	1013.545	888.122	-1490.362	983.008	308.581	-1582.597	706.029	951.971	-1356.898	662.657	399.312	-1442.917	886.067	818.936	-1212.309	787.403	720.637	-1830.975	516.538	490.513	-1752.825	567.407	898.402	-1639.289	567.077	137.394	-1072.391	821.736	832.457	-1136.200	728.769	   NaN	   NaN	   NaN
38	0.38000	494.351	1050.868	1224.744	388.667	1039.309	1226.798	431.524	1285.156	1227.058	491.601	1311.656	1130.184	636.182	1106.110	1022.830	269.775	1409.755	1085.854	627.300	1063.268	689.038	95.377	1309.625	772.097	537.739	873.056	793.148	181.172	1103.807	840.564	532.612	1461.142	596.370	611.295	1206.908	612.122	287.414	1370.396	621.527	577.254	880.992	1353.310	248.815	1049.017	697.638	662.777	700.360	807.583	1534.477	611.255	1230.738	1523.374	726.725	1215.875	1748.153	685.231	1221.005	1799.301	672.127	1075.351	1659.151	466.759	1004.225	1715.115	896.740	1057.828	1496.182	398.938	729.923	1515.855	958.760	798.848	1321.149	407.122	852.676	1410.526	798.670	905.635	1851.772	704.078	587.353	1673.057	526.148	598.103	1661.359	883.937	602.106	1526.148	450.255	1479.171	1388.254	676.961	775.350	1204.867	260.560	951.906	1554.882	-656.757	1235.477	1573.948	-527.680	1227.164	1787.382	-610.240	1215.006	1795.154	-713.578	1107.169	1557.357	-778.204	1017.977	1878.871	-459.335	1075.079	1467.383	-700.623	710.675	1758.512	-256.677	880.780	1271.306	-605.083	777.576	1547.606	-326.913	912.202	1871.227	-733.503	621.639	1625.987	-758.928	608.347	1846.248	-481.455	609.302	1290.181	-808.262	1298.291	1504.568	-373.618	748.793	1030.430	-684.211	792.876	569.595	-1387.141	1184.362	753.985	-1392.814	1162.492	641.569	-1597.809	1221.068	685.654	-1660.041	1076.904	424.682	-1625.166	1013.554	888.131	-1490.369	982.960	308.560	-1582.656	706.040	951.939	-1357.029	662.538	399.312	-1442.929	886.054	818.969	-1212.370	787.274	720.634	-1830.975	516.537	490.508	-1752.826	567.405	898.407	-1639.297	567.069	137.421	-1072.503	821.688	832.478	-1136.266	728.645	   NaN	   NaN	   NaN
39	0.39000	494.018	1050.488	1224.776	388.292	1038.981	1226.822	431.326	1284.812	1227.016	491.546	1311.218	1130.222	635.898	1105.609	1022.671	269.877	1409.423	1086.363	626.854	1063.059	688.818	94.575	1309.287	773.161	537.006	872.894	793.253	180.770	1103.452	841.185	532.541	1461.103	596.466	610.885	1206.979	611.847	287.357	1370.360	621.539	579.909	881.100	1351.939	247.802	1048.745	698.050	661.953	699.957	807.079	1534.630	611.079	1230.569	1523.406	726.570	1215.814	1748.199	685.098	1220.945	1799.335	672.076	1075.351	1659.149	466.771	1004.116	1715.257	896.540	1057.928	1496.185	399.281	729.661	1515.763	959.086	799.271	1321.153	407.441	852.495	1410.464	798.946	905.997	1851.851	704.108	587.301	1673.069	526.258	598.131	1661.522	884.075	602.042	1526.322	449.893	1479.057	1388.068	677.377	775.564	1204.670	260.909	951.664	1554.822	-656.740	1235.429	1573.862	-527.564	1227.152	1787.346	-610.311	1215.023	1795.099	-713.627	1107.156	1557.284	-778.172	1017.940	1878.828	-459.420	1075.202	1467.347	-700.547	710.639	1758.222	-256.610	881.290	1271.290	-604.961	777.517	1547.362	-327.160	912.569	1871.205	-733.511	621.666	1625.971	-758.914	608.345	1846.232	-481.451	609.287	1290.428	-809.620	1297.577	1504.528	-373.659	748.881	1030.428	-684.011	792.770	569.570	-1387.150	1184.292	753.965	-1392.768	1162.442	641.577	-1597.766	1221.061	685.670	-1660.038	1076.894	424.689	-1625.193	1013.563	888.140	-1490.377	982.908	308.541	-1582.716	706.049	951.903	-1357.170	662.412	399.311	-1442.942	886.042	818.999	-1212.438	787.137	720.632	-1830.973	516.537	490.503	-1752.824	567.402	898.411	-1639.306	567.061	137.451	-1072.610	821.673	832.495	-1136.350	728.504	   NaN	   NaN	   NaN
40	0.40000	493.664	1050.084	1224.826	387.942	1038.653	1226.884	431.137	1284.471	1226.990	491.501	1310.766	1130.261	635.634	1105.114	1022.517	269.976	1409.098	1086.894	626.431	1062.853	688.617	93.779	1308.953	774.224	536.274	872.737	793.364	180.384	1103.103	841.781	532.479	1461.043	596.562	610.474	1207.037	611.579	287.294	1370.311	621.556	582.412	881.226	1350.633	246.828	1048.453	698.432	661.190	699.566	806.564	1534.731	610.914	1230.398	1523.409	726.404	1215.725	1748.224	684.995	1220.894	1799.361	672.042	1075.350	1659.168	466.782	1004.007	1715.136	896.607	1058.128	1496.259	399.618	729.354	1515.627	959.377	799.692	1321.212	407.673	852.296	1410.384	799.177	906.370	1851.931	704.139	587.249	1673.099	526.365	598.157	1661.677	884.209	601.989	1526.530	449.371	1478.937	1387.929	677.716	775.791	1204.534	261.178	951.422	1554.759	-656.720	1235.380	1573.760	-527.412	1227.161	1787.312	-610.386	1215.044	1795.045	-713.679	1107.146	1557.208	-778.137	1017.907	1878.781	-459.510	1075.329	1467.305	-700.475	710.606	1757.926	-256.548	881.815	1271.269	-604.842	777.457	1547.110	-327.419	912.941	1871.184	-733.516	621.691	1625.956	-758.910	608.346	1846.215	-481.448	609.272	1290.732	-810.939	1296.931	1504.485	-373.717	748.998	1030.430	-683.812	792.671	569.550	-1387.163	1184.229	753.948	-1392.727	1162.395	641.588	-1597.726	1221.054	685.685	-1660.035	1076.884	424.697	-1625.219	1013.573	888.148	-1490.384	982.854	308.526	-1582.774	706.059	951.866	-1357.323	662.278	399.305	-1442.953	886.031	819.029	-1212.513	786.995	720.630	-1830.970	516.535	490.501	-1752.820	567.397	898.416	-1639.314	567.053	137.483	-1072.711	821.693	832.509	-1136.449	728.350	   NaN	   NaN	   NaN
41	0.41000	493.280	1049.650	1224.903	387.627	1038.322	1227.003	430.960	1284.136	1226.970	491.466	1310.295	1130.303	635.385	1104.618	1022.371	270.077	1408.764	1087.432	626.024	1062.649	688.435	92.992	1308.615	775.287	535.541	872.585	793.480	180.008	1102.761	842.362	532.426	1460.967	596.656	610.175	1207.009	611.441	287.225	1370.260	621.577	584.761	881.380	1349.385	245.876	1048.150	698.781	660.485	699.190	806.026	1534.753	610.775	1230.232	1523.387	726.230	1215.614	1748.229	684.916	1220.849	1799.380	672.021	1075.350	1659.203	466.789	1003.899	1714.780	896.903	1058.410	1496.391	399.928	729.019	1515.454	959.641	800.106	1321.328	407.820	852.090	1410.282	799.373	906.743	1852.012	704.173	587.196	1673.147	526.467	598.181	1661.823	884.337	601.950	1526.779	448.686	1478.811	1387.830	677.977	776.036	1204.460	261.362	951.190	1554.693	-656.698	1235.336	1573.650	-527.244	1227.191	1787.279	-610.469	1215.068	1794.990	-713.734	1107.139	1557.131	-778.102	1017.878	1878.727	-459.606	1075.463	1467.257	-700.408	710.576	1757.621	-256.489	882.348	1271.240	-604.724	777.395	1546.855	-327.685	913.319	1871.160	-733.523	621.721	1625.942	-758.912	608.349	1846.198	-481.449	609.257	1291.088	-812.226	1296.345	1504.433	-373.787	749.153	1030.440	-683.621	792.576	569.534	-1387.173	1184.176	753.936	-1392.691	1162.354	641.599	-1597.690	1221.048	685.698	-1660.032	1076.874	424.705	-1625.243	1013.582	888.157	-1490.387	982.795	308.514	-1582.831	706.070	951.826	-1357.485	662.140	399.296	-1442.961	886.022	819.057	-1212.594	786.848	720.627	-1830.967	516.533	490.500	-1752.814	567.390	898.421	-1639.322	567.045	137.519	-1072.804	821.750	832.520	-1136.559	728.185	   NaN	   NaN	   NaN
