NO_OF_FRAMES	284
NO_OF_CAMERAS	0
NO_OF_MARKERS	64
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	--
DATA_INCLUDED	3D
MARKER_NAMES	S01_LFHD	S01_RFHD	S01_OZ	S01_C7	S01_LSHO	S01_RSHO	S01_LELB	S01_RELB	S01_LWRB	S01_RWRB	S01_SACR	S01_LASI	S01_RASI	S01_IVIBoUp	S01_IVIBoLo	S01_IVISc	S02_LFHD	S02_RFHD	S02_OZ	S02_C7	S02_LSHO	S02_RSHO	S02_LELB	S02_RELB	S02_LWRB	S02_RWRB	S02_SACR	S02_LASI	S02_RASI	S02_IVIBoUp	S02_IVIBoLo	S02_IVISc	S03_LFHD	S03_RFHD	S03_OZ	S03_C7	S03_LSHO	S03_RSHO	S03_LELB	S03_RELB	S03_LWRB	S03_RWRB	S03_SACR	S03_LASI	S03_RASI	S03_IVIBoUp	S03_IVIBoLo	S03_IVISc	S04_LFHD	S04_RFHD	S04_OZ	S04_C7	S04_LSHO	S04_RSHO	S04_LELB	S04_RELB	S04_LWRB	S04_RWRB	S04_SACR	S04_LASI	S04_RASI	S04_IVIBoUp	S04_IVIBoLo	S04_IVISc	
Frame	Time	S01_LFHD X	S01_LFHD Y	S01_LFHD Z	S01_RFHD X	S01_RFHD Y	S01_RFHD Z	S01_OZ X	S01_OZ Y	S01_OZ Z	S01_C7 X	S01_C7 Y	S01_C7 Z	S01_LSHO X	S01_LSHO Y	S01_LSHO Z	S01_RSHO X	S01_RSHO Y	S01_RSHO Z	S01_LELB X	S01_LELB Y	S01_LELB Z	S01_RELB X	S01_RELB Y	S01_RELB Z	S01_LWRB X	S01_LWRB Y	S01_LWRB Z	S01_RWRB X	S01_RWRB Y	S01_RWRB Z	S01_SACR X	S01_SACR Y	S01_SACR Z	S01_LASI X	S01_LASI Y	S01_LASI Z	S01_RASI X	S01_RASI Y	S01_RASI Z	S01_IVIBoUp X	S01_IVIBoUp Y	S01_IVIBoUp Z	S01_IVIBoLo X	S01_IVIBoLo Y	S01_IVIBoLo Z	S01_IVISc X	S01_IVISc Y	S01_IVISc Z	S02_LFHD X	S02_LFHD Y	S02_LFHD Z	S02_RFHD X	S02_RFHD Y	S02_RFHD Z	S02_OZ X	S02_OZ Y	S02_OZ Z	S02_C7 X	S02_C7 Y	S02_C7 Z	S02_LSHO X	S02_LSHO Y	S02_LSHO Z	S02_RSHO X	S02_RSHO Y	S02_RSHO Z	S02_LELB X	S02_LELB Y	S02_LELB Z	S02_RELB X	S02_RELB Y	S02_RELB Z	S02_LWRB X	S02_LWRB Y	S02_LWRB Z	S02_RWRB X	S02_RWRB Y	S02_RWRB Z	S02_SACR X	S02_SACR Y	S02_SACR Z	S02_LASI X	S02_LASI Y	S02_LASI Z	S02_RASI X	S02_RASI Y	S02_RASI Z	S02_IVIBoUp X	S02_IVIBoUp Y	S02_IVIBoUp Z	S02_IVIBoLo X	S02_IVIBoLo Y	S02_IVIBoLo Z	S02_IVISc X	S02_IVISc Y	S02_IVISc Z	S03_LFHD X	S03_LFHD Y	S03_LFHD Z	S03_RFHD X	S03_RFHD Y	S03_RFHD Z	S03_OZ X	S03_OZ Y	S03_OZ Z	S03_C7 X	S03_C7 Y	S03_C7 Z	S03_LSHO X	S03_LSHO Y	S03_LSHO Z	S03_RSHO X	S03_RSHO Y	S03_RSHO Z	S03_LELB X	S03_LELB Y	S03_LELB Z	S03_RELB X	S03_RELB Y	S03_RELB Z	S03_LWRB X	S03_LWRB Y	S03_LWRB Z	S03_RWRB X	S03_RWRB Y	S03_RWRB Z	S03_SACR X	S03_SACR Y	S03_SACR Z	S03_LASI X	S03_LASI Y	S03_LASI Z	S03_RASI X	S03_RASI Y	S03_RASI Z	S03_IVIBoUp X	S03_IVIBoUp Y	S03_IVIBoUp Z	S03_IVIBoLo X	S03_IVIBoLo Y	S03_IVIBoLo Z	S03_IVISc X	S03_IVISc Y	S03_IVISc Z	S04_LFHD X	S04_LFHD Y	S04_LFHD Z	S04_RFHD X	S04_RFHD Y	S04_RFHD Z	S04_OZ X	S04_OZ Y	S04_OZ Z	S04_C7 X	S04_C7 Y	S04_C7 Z	S04_LSHO X	S04_LSHO Y	S04_LSHO Z	S04_RSHO X	S04_RSHO Y	S04_RSHO Z	S04_LELB X	S04_LELB Y	S04_LELB Z	S04_RELB X	S04_RELB Y	S04_RELB Z	S04_LWRB X	S04_LWRB Y	S04_LWRB Z	S04_RWRB X	S04_RWRB Y	S04_RWRB Z	S04_SACR X	S04_SACR Y	S04_SACR Z	S04_LASI X	S04_LASI Y	S04_LASI Z	S04_RASI X	S04_RASI Y	S04_RASI Z	S04_IVIBoUp X	S04_IVIBoUp Y	S04_IVIBoUp Z	S04_IVIBoLo X	S04_IVIBoLo Y	S04_IVIBoLo Z	S04_IVISc X	S04_IVISc Y	S04_IVISc Z	
98	0.98000	517.520	1092.099	1247.931	413.670	1073.341	1258.021	439.710	1323.545	1232.514	494.996	1339.148	1131.390	659.280	1139.378	1045.159	264.989	1404.133	1090.022	643.899	1052.013	718.764	88.517	1236.039	808.293	566.968	882.120	835.121	223.164	1058.023	875.446	525.725	1457.355	594.038	609.888	1208.743	608.749	280.694	1358.524	621.568	648.216	913.961	1394.026	303.400	1021.381	733.380	711.930	710.962	879.878	1552.232	584.112	1229.647	1549.433	699.243	1218.371	1771.348	643.837	1222.745	1814.469	640.488	1074.689	1666.645	442.075	1000.303	1741.286	871.547	1058.605	1517.020	372.245	724.921	1545.929	944.452	796.714	1345.939	384.026	851.116	1432.093	781.836	891.379	1872.918	677.331	584.551	1686.353	505.963	600.053	1689.950	864.746	603.052	1549.988	413.172	1449.215	1403.956	664.233	755.255	1223.311	234.275	947.211	1567.651	-671.355	1231.262	1604.577	-548.912	1233.009	1804.735	-660.429	1223.946	1813.229	-746.067	1096.638	1564.542	-768.808	1015.280	1924.907	-497.685	1086.366	1461.789	-651.638	725.167	1800.532	-293.899	903.716	1293.317	-527.456	805.939	1590.580	-350.006	960.729	1878.653	-739.441	616.035	1634.226	-760.257	610.966	1858.350	-486.768	608.501	1259.902	-743.940	1398.874	1538.853	-408.523	810.611	1042.792	-580.331	819.705	570.918	-1407.633	1214.438	755.622	-1397.491	1193.630	655.847	-1614.932	1227.149	699.032	-1657.230	1085.156	442.261	-1614.207	1033.387	895.311	-1484.039	985.088	314.182	-1582.890	721.481	966.822	-1335.563	676.501	402.728	-1437.016	894.188	829.311	-1188.649	795.335	716.888	-1828.589	537.929	484.683	-1737.903	571.297	895.858	-1627.836	567.468	136.965	-1057.808	856.397	827.142	-1112.104	730.616	   NaN	   NaN	   NaN
99	0.99000	517.665	1091.523	1248.146	413.675	1072.906	1258.398	440.208	1323.003	1232.395	495.354	1338.365	1131.499	659.216	1138.423	1044.944	265.543	1403.640	1090.782	643.273	1052.031	718.282	88.151	1236.460	809.245	566.137	881.955	834.278	222.870	1057.854	875.131	525.603	1457.296	594.275	609.886	1208.543	608.731	280.660	1358.292	621.646	649.803	912.755	1392.044	302.748	1022.190	732.481	710.931	710.467	878.504	1552.065	584.067	1229.499	1549.251	699.249	1218.237	1771.147	643.797	1222.752	1814.373	640.433	1074.713	1666.563	442.026	1000.279	1741.203	871.482	1058.592	1517.065	372.063	724.869	1545.875	944.622	796.908	1345.942	383.807	850.998	1432.050	781.960	891.508	1872.914	677.335	584.552	1686.363	505.955	600.043	1689.912	864.730	603.071	1550.583	412.367	1448.632	1403.742	664.460	755.224	1223.345	234.085	947.103	1567.542	-671.059	1231.110	1604.514	-548.631	1232.830	1804.634	-660.247	1223.911	1813.262	-745.883	1096.655	1564.621	-768.700	1015.143	1924.730	-497.473	1086.414	1461.960	-651.335	724.989	1799.936	-293.640	904.162	1293.573	-527.629	805.327	1590.135	-350.349	961.026	1878.689	-739.405	616.026	1634.251	-760.251	610.983	1858.370	-486.741	608.473	1260.822	-747.424	1397.432	1538.550	-408.235	810.949	1043.090	-580.736	818.589	570.951	-1407.625	1214.427	755.650	-1397.491	1193.604	655.873	-1614.929	1227.146	699.045	-1657.246	1085.151	442.279	-1614.212	1033.378	895.330	-1484.063	985.061	314.201	-1582.883	721.478	966.780	-1335.655	676.406	402.762	-1437.019	894.184	829.310	-1188.711	795.230	716.890	-1828.598	537.916	484.683	-1737.925	571.294	895.858	-1627.842	567.459	136.933	-1058.138	856.475	827.107	-1112.147	730.505	   NaN	   NaN	   NaN
100	1.00000	517.800	1090.918	1248.383	413.694	1072.468	1258.794	440.719	1322.449	1232.266	495.723	1337.554	1131.608	659.154	1137.463	1044.721	266.112	1403.129	1091.561	642.670	1051.994	717.832	87.726	1236.731	810.222	565.304	881.743	833.420	222.557	1057.656	874.874	525.418	1457.330	594.589	609.877	1208.344	608.721	280.619	1358.057	621.722	651.373	911.496	1390.074	302.008	1022.733	731.810	709.889	709.927	877.184	1551.892	584.035	1229.359	1549.070	699.250	1218.114	1770.946	643.757	1222.746	1814.277	640.369	1074.736	1666.468	441.976	1000.258	1741.193	871.369	1058.558	1517.090	371.890	724.820	1545.839	944.806	797.110	1345.927	383.613	850.891	1432.012	782.113	891.649	1872.912	677.335	584.551	1686.372	505.946	600.033	1689.874	864.711	603.092	1551.129	411.574	1448.068	1403.521	664.715	755.226	1223.341	233.935	946.996	1567.433	-670.775	1230.961	1604.455	-548.352	1232.651	1804.529	-660.064	1223.876	1813.293	-745.703	1096.669	1564.698	-768.592	1015.007	1924.553	-497.268	1086.467	1462.130	-651.031	724.809	1799.345	-293.364	904.620	1293.814	-527.855	804.632	1589.694	-350.693	961.309	1878.724	-739.367	616.016	1634.276	-760.246	611.000	1858.381	-486.710	608.444	1261.665	-750.902	1395.902	1538.256	-407.970	811.206	1043.367	-581.128	817.548	570.981	-1407.615	1214.413	755.679	-1397.488	1193.576	655.895	-1614.921	1227.145	699.060	-1657.262	1085.145	442.297	-1614.219	1033.369	895.350	-1484.087	985.032	314.221	-1582.877	721.473	966.733	-1335.751	676.303	402.794	-1437.023	894.179	829.312	-1188.768	795.114	716.891	-1828.607	537.901	484.684	-1737.945	571.289	895.858	-1627.848	567.450	136.898	-1058.505	856.529	827.077	-1112.171	730.388	   NaN	   NaN	   NaN
101	1.01000	517.921	1090.288	1248.643	413.732	1072.032	1259.206	441.248	1321.883	1232.127	496.096	1336.715	1131.720	659.093	1136.496	1044.488	266.698	1402.609	1092.350	642.089	1051.913	717.400	87.263	1236.898	811.226	564.467	881.479	832.562	222.230	1057.438	874.695	525.224	1457.382	594.919	609.864	1208.145	608.719	280.574	1357.819	621.798	652.890	910.184	1388.118	301.177	1022.989	731.371	708.810	709.341	875.916	1551.715	584.014	1229.226	1548.891	699.249	1217.998	1770.748	643.718	1222.729	1814.181	640.297	1074.759	1666.364	441.926	1000.237	1741.228	871.235	1058.518	1517.094	371.728	724.774	1545.818	945.004	797.322	1345.892	383.447	850.789	1431.977	782.292	891.802	1872.912	677.330	584.548	1686.381	505.934	600.024	1689.839	864.690	603.116	1551.615	410.798	1447.527	1403.295	665.002	755.257	1223.292	233.831	946.890	1567.325	-670.507	1230.807	1604.397	-548.077	1232.466	1804.419	-659.878	1223.843	1813.317	-745.528	1096.681	1564.769	-768.482	1014.868	1924.376	-497.065	1086.527	1462.300	-650.727	724.627	1798.774	-293.080	905.091	1294.002	-528.114	803.831	1589.261	-351.041	961.583	1878.759	-739.329	616.005	1634.301	-760.240	611.018	1858.385	-486.679	608.414	1262.424	-754.362	1394.291	1537.975	-407.763	811.332	1043.610	-581.473	816.624	571.010	-1407.604	1214.396	755.709	-1397.483	1193.545	655.913	-1614.908	1227.144	699.076	-1657.275	1085.138	442.316	-1614.228	1033.358	895.373	-1484.111	985.000	314.242	-1582.873	721.464	966.678	-1335.850	676.193	402.822	-1437.028	894.172	829.318	-1188.816	794.987	716.890	-1828.617	537.883	484.687	-1737.960	571.283	895.858	-1627.854	567.441	136.863	-1058.911	856.550	827.052	-1112.171	730.267	   NaN	   NaN	   NaN
102	1.02000	518.033	1089.646	1248.929	413.792	1071.604	1259.631	441.796	1321.300	1231.970	496.468	1335.854	1131.838	659.036	1135.520	1044.243	267.304	1402.087	1093.140	641.525	1051.797	716.963	86.777	1237.000	812.263	563.619	881.159	831.714	221.895	1057.208	874.604	525.068	1457.383	595.212	609.847	1207.950	608.723	280.529	1357.579	621.875	654.339	908.815	1386.187	300.242	1023.053	731.123	707.700	708.704	874.680	1551.536	584.001	1229.098	1548.715	699.251	1217.886	1770.553	643.682	1222.703	1814.085	640.217	1074.783	1666.254	441.877	1000.211	1741.282	871.097	1058.481	1517.078	371.577	724.733	1545.810	945.213	797.547	1345.834	383.312	850.687	1431.942	782.495	891.971	1872.915	677.320	584.545	1686.390	505.917	600.016	1689.809	864.667	603.144	1552.028	410.047	1447.013	1403.068	665.322	755.311	1223.199	233.776	946.782	1567.217	-670.253	1230.643	1604.339	-547.807	1232.276	1804.306	-659.690	1223.815	1813.331	-745.358	1096.693	1564.830	-768.367	1014.724	1924.201	-496.861	1086.596	1462.468	-650.423	724.443	1798.232	-292.798	905.572	1294.130	-528.404	802.936	1588.841	-351.387	961.851	1878.791	-739.290	615.993	1634.327	-760.233	611.038	1858.386	-486.648	608.382	1263.094	-757.786	1392.604	1537.711	-407.623	811.333	1043.809	-581.744	815.838	571.038	-1407.593	1214.377	755.739	-1397.477	1193.511	655.929	-1614.892	1227.144	699.093	-1657.287	1085.130	442.336	-1614.238	1033.345	895.398	-1484.136	984.962	314.262	-1582.872	721.452	966.618	-1335.951	676.075	402.846	-1437.035	894.164	829.325	-1188.856	794.851	716.889	-1828.627	537.864	484.691	-1737.972	571.277	895.858	-1627.860	567.433	136.830	-1059.358	856.530	827.033	-1112.150	730.143	   NaN	   NaN	   NaN
103	1.03000	518.140	1089.000	1249.242	413.880	1071.189	1260.071	442.361	1320.698	1231.791	496.837	1334.972	1131.961	658.983	1134.535	1043.986	267.929	1401.567	1093.925	640.968	1051.657	716.505	86.275	1237.062	813.341	562.754	880.790	830.875	221.553	1056.968	874.599	524.970	1457.302	595.441	609.830	1207.759	608.727	280.485	1357.338	621.956	655.729	907.387	1384.295	299.220	1023.014	731.012	706.564	708.014	873.437	1551.352	583.997	1228.974	1548.541	699.255	1217.773	1770.361	643.653	1222.672	1813.988	640.129	1074.807	1666.136	441.831	1000.178	1741.339	870.967	1058.455	1517.041	371.436	724.699	1545.810	945.431	797.788	1345.751	383.209	850.584	1431.903	782.719	892.159	1872.918	677.304	584.540	1686.400	505.897	600.008	1689.783	864.642	603.175	1552.354	409.329	1446.528	1402.843	665.677	755.377	1223.061	233.769	946.673	1567.106	-670.009	1230.469	1604.279	-547.543	1232.081	1804.190	-659.503	1223.794	1813.335	-745.194	1096.704	1564.878	-768.246	1014.580	1924.025	-496.652	1086.674	1462.636	-650.118	724.257	1797.721	-292.525	906.058	1294.207	-528.731	801.983	1588.434	-351.725	962.115	1878.823	-739.249	615.982	1634.353	-760.224	611.061	1858.386	-486.619	608.349	1263.671	-761.153	1390.850	1537.475	-407.529	811.255	1043.967	-581.935	815.188	571.065	-1407.579	1214.353	755.771	-1397.471	1193.474	655.943	-1614.874	1227.143	699.113	-1657.295	1085.120	442.357	-1614.250	1033.331	895.422	-1484.160	984.919	314.284	-1582.877	721.437	966.553	-1336.054	675.950	402.866	-1437.045	894.156	829.331	-1188.886	794.707	716.889	-1828.638	537.845	484.694	-1737.983	571.271	895.858	-1627.866	567.424	136.800	-1059.842	856.467	827.022	-1112.109	730.016	   NaN	   NaN	   NaN
104	1.04000	518.247	1088.359	1249.586	414.002	1070.794	1260.534	442.940	1320.085	1231.584	497.198	1334.072	1132.088	658.939	1133.548	1043.724	268.575	1401.046	1094.708	640.415	1051.493	716.024	85.759	1237.095	814.464	561.868	880.378	830.048	221.203	1056.715	874.667	524.930	1457.147	595.608	609.815	1207.571	608.728	280.446	1357.095	622.042	657.085	905.903	1382.456	298.167	1022.900	730.996	705.405	707.268	872.140	1551.164	584.001	1228.854	1548.371	699.260	1217.655	1770.172	643.633	1222.641	1813.891	640.034	1074.831	1666.012	441.789	1000.140	1741.386	870.852	1058.446	1516.986	371.304	724.673	1545.813	945.659	798.050	1345.641	383.137	850.475	1431.855	782.963	892.368	1872.921	677.284	584.533	1686.410	505.873	600.002	1689.763	864.615	603.210	1552.581	408.652	1446.078	1402.625	666.065	755.443	1222.884	233.808	946.564	1566.992	-669.769	1230.285	1604.214	-547.286	1231.884	1804.073	-659.321	1223.780	1813.328	-745.034	1096.718	1564.913	-768.119	1014.438	1923.847	-496.438	1086.761	1462.803	-649.814	724.070	1797.238	-292.262	906.541	1294.247	-529.093	801.004	1588.043	-352.048	962.367	1878.854	-739.208	615.973	1634.379	-760.216	611.086	1858.386	-486.593	608.316	1264.156	-764.438	1389.036	1537.274	-407.454	811.145	1044.096	-582.063	814.646	571.094	-1407.560	1214.324	755.804	-1397.462	1193.434	655.957	-1614.855	1227.141	699.135	-1657.299	1085.108	442.378	-1614.261	1033.315	895.446	-1484.182	984.866	314.307	-1582.886	721.419	966.483	-1336.156	675.815	402.883	-1437.058	894.148	829.336	-1188.904	794.556	716.890	-1828.649	537.826	484.695	-1737.994	571.266	895.858	-1627.873	567.415	136.773	-1060.356	856.364	827.021	-1112.053	729.885	   NaN	   NaN	   NaN
105	1.05000	518.362	1087.727	1249.958	414.158	1070.421	1261.027	443.526	1319.474	1231.355	497.551	1333.152	1132.219	658.905	1132.561	1043.462	269.238	1400.515	1095.491	639.868	1051.302	715.530	85.228	1237.106	815.634	560.964	879.920	829.238	220.841	1056.450	874.790	524.930	1456.952	595.732	609.804	1207.390	608.725	280.411	1356.850	622.138	658.441	904.367	1380.678	297.135	1022.723	731.042	704.221	706.469	870.747	1550.971	584.012	1228.737	1548.204	699.264	1217.529	1769.985	643.621	1222.611	1813.794	639.929	1074.857	1665.882	441.750	1000.098	1741.416	870.752	1058.457	1516.915	371.180	724.652	1545.811	945.898	798.335	1345.506	383.095	850.361	1431.794	783.220	892.599	1872.923	677.261	584.523	1686.423	505.844	599.997	1689.748	864.587	603.245	1552.701	408.021	1445.667	1402.414	666.480	755.499	1222.671	233.885	946.457	1566.874	-669.533	1230.097	1604.139	-547.039	1231.688	1803.956	-659.144	1223.775	1813.311	-744.876	1096.735	1564.937	-767.987	1014.302	1923.666	-496.223	1086.854	1462.969	-649.511	723.880	1796.782	-292.014	907.009	1294.263	-529.477	800.031	1587.670	-352.354	962.603	1878.886	-739.166	615.965	1634.402	-760.207	611.111	1858.390	-486.568	608.285	1264.546	-767.623	1387.174	1537.111	-407.368	811.038	1044.209	-582.157	814.166	571.125	-1407.537	1214.292	755.836	-1397.449	1193.393	655.973	-1614.835	1227.136	699.158	-1657.299	1085.094	442.399	-1614.273	1033.296	895.468	-1484.201	984.806	314.333	-1582.900	721.399	966.409	-1336.259	675.671	402.896	-1437.077	894.140	829.339	-1188.912	794.398	716.890	-1828.659	537.808	484.695	-1738.005	571.259	895.858	-1627.879	567.406	136.747	-1060.886	856.226	827.026	-1111.985	729.746	   NaN	   NaN	   NaN
106	1.06000	518.492	1087.108	1250.358	414.345	1070.067	1261.561	444.117	1318.882	1231.113	497.897	1332.209	1132.349	658.875	1131.570	1043.206	269.904	1399.962	1096.281	639.333	1051.076	715.037	84.680	1237.094	816.846	560.048	879.410	828.446	220.460	1056.173	874.954	524.950	1456.760	595.839	609.798	1207.215	608.719	280.380	1356.602	622.243	659.826	902.794	1378.966	296.150	1022.516	731.126	703.015	705.629	869.249	1550.772	584.026	1228.621	1548.039	699.269	1217.392	1769.801	643.613	1222.585	1813.700	639.815	1074.885	1665.743	441.711	1000.055	1741.426	870.670	1058.491	1516.830	371.064	724.635	1545.796	946.147	798.644	1345.347	383.081	850.240	1431.719	783.485	892.852	1872.926	677.237	584.511	1686.440	505.811	599.992	1689.743	864.558	603.277	1552.710	407.434	1445.300	1402.210	666.916	755.542	1222.428	233.994	946.351	1566.749	-669.300	1229.910	1604.048	-546.804	1231.496	1803.837	-658.966	1223.774	1813.283	-744.720	1096.755	1564.950	-767.852	1014.174	1923.483	-496.014	1086.952	1463.134	-649.207	723.689	1796.352	-291.785	907.447	1294.267	-529.863	799.092	1587.315	-352.638	962.817	1878.917	-739.123	615.959	1634.425	-760.198	611.134	1858.397	-486.545	608.254	1264.847	-770.696	1385.271	1536.980	-407.248	810.945	1044.317	-582.249	813.691	571.157	-1407.512	1214.260	755.867	-1397.430	1193.352	655.990	-1614.814	1227.129	699.184	-1657.295	1085.078	442.418	-1614.288	1033.276	895.488	-1484.216	984.739	314.363	-1582.917	721.376	966.331	-1336.362	675.514	402.908	-1437.102	894.132	829.339	-1188.912	794.235	716.890	-1828.668	537.791	484.694	-1738.015	571.253	895.858	-1627.885	567.397	136.720	-1061.417	856.062	827.035	-1111.909	729.595	   NaN	   NaN	   NaN
107	1.07000	518.644	1086.499	1250.773	414.553	1069.723	1262.142	444.704	1318.317	1230.868	498.236	1331.242	1132.476	658.840	1130.563	1042.960	270.554	1399.379	1097.088	638.818	1050.813	714.556	84.112	1237.055	818.093	559.128	878.848	827.668	220.052	1055.881	875.152	524.969	1456.605	595.952	609.796	1207.046	608.718	280.349	1356.352	622.353	661.261	901.200	1377.317	295.215	1022.312	731.233	701.796	704.771	867.686	1550.569	584.044	1228.508	1547.875	699.276	1217.243	1769.622	643.603	1222.565	1813.608	639.692	1074.915	1665.596	441.672	1000.012	1741.417	870.602	1058.547	1516.730	370.958	724.618	1545.763	946.408	798.975	1345.168	383.094	850.110	1431.631	783.753	893.125	1872.931	677.211	584.498	1686.462	505.773	599.989	1689.746	864.528	603.303	1552.610	406.883	1444.976	1402.013	667.368	755.580	1222.158	234.132	946.246	1566.620	-669.073	1229.732	1603.938	-546.586	1231.312	1803.716	-658.783	1223.773	1813.244	-744.566	1096.778	1564.954	-767.717	1014.051	1923.298	-495.816	1087.054	1463.298	-648.904	723.497	1795.942	-291.574	907.850	1294.274	-530.235	798.215	1586.979	-352.902	963.005	1878.946	-739.081	615.953	1634.446	-760.191	611.155	1858.409	-486.524	608.221	1265.064	-773.656	1383.334	1536.869	-407.076	810.861	1044.429	-582.362	813.173	571.189	-1407.484	1214.231	755.895	-1397.404	1193.309	656.008	-1614.792	1227.120	699.211	-1657.287	1085.061	442.436	-1614.305	1033.255	895.507	-1484.226	984.666	314.398	-1582.937	721.353	966.251	-1336.466	675.346	402.919	-1437.133	894.123	829.336	-1188.907	794.066	716.890	-1828.676	537.777	484.692	-1738.024	571.247	895.858	-1627.891	567.388	136.692	-1061.934	855.885	827.042	-1111.826	729.430	   NaN	   NaN	   NaN
108	1.08000	518.826	1085.900	1251.193	414.777	1069.382	1262.764	445.280	1317.773	1230.625	498.569	1330.247	1132.599	658.790	1129.530	1042.725	271.173	1398.759	1097.920	638.329	1050.518	714.097	83.522	1236.985	819.370	558.211	878.245	826.892	219.614	1055.573	875.382	524.968	1456.502	596.088	609.799	1206.879	608.726	280.318	1356.103	622.464	662.746	899.611	1375.721	294.313	1022.132	731.356	700.578	703.916	866.131	1550.363	584.064	1228.397	1547.711	699.291	1217.088	1769.446	643.585	1222.549	1813.517	639.559	1074.944	1665.440	441.631	999.968	1741.392	870.543	1058.624	1516.618	370.862	724.601	1545.706	946.682	799.328	1344.972	383.133	849.973	1431.532	784.017	893.421	1872.940	677.185	584.487	1686.488	505.732	599.985	1689.758	864.497	603.324	1552.408	406.358	1444.696	1401.823	667.828	755.627	1221.868	234.296	946.139	1566.485	-668.851	1229.565	1603.807	-546.383	1231.139	1803.588	-658.589	1223.767	1813.194	-744.411	1096.804	1564.951	-767.587	1013.936	1923.110	-495.633	1087.158	1463.461	-648.602	723.302	1795.549	-291.379	908.217	1294.296	-530.581	797.424	1586.661	-353.146	963.167	1878.973	-739.040	615.950	1634.468	-760.184	611.173	1858.424	-486.508	608.187	1265.205	-776.504	1381.373	1536.757	-406.836	810.778	1044.548	-582.504	812.589	571.219	-1407.455	1214.204	755.919	-1397.372	1193.265	656.029	-1614.765	1227.109	699.238	-1657.277	1085.044	442.453	-1614.323	1033.235	895.526	-1484.231	984.591	314.439	-1582.961	721.330	966.169	-1336.571	675.167	402.928	-1437.169	894.112	829.329	-1188.900	793.888	716.891	-1828.682	537.764	484.689	-1738.032	571.242	895.858	-1627.897	567.379	136.664	-1062.424	855.706	827.045	-1111.741	729.245	   NaN	   NaN	   NaN
109	1.09000	519.044	1085.310	1251.607	415.023	1069.038	1263.420	445.835	1317.241	1230.382	498.894	1329.227	1132.720	658.715	1128.463	1042.506	271.756	1398.098	1098.778	637.873	1050.200	713.666	82.914	1236.885	820.675	557.304	877.610	826.118	219.150	1055.244	875.655	524.937	1456.448	596.254	609.809	1206.711	608.747	280.288	1355.854	622.574	664.261	898.050	1374.168	293.418	1021.978	731.493	699.372	703.076	864.641	1550.157	584.087	1228.289	1547.548	699.315	1216.930	1769.274	643.557	1222.535	1813.425	639.422	1074.970	1665.274	441.590	999.922	1741.354	870.490	1058.716	1516.494	370.779	724.583	1545.621	946.974	799.714	1344.764	383.195	849.832	1431.426	784.275	893.745	1872.955	677.159	584.477	1686.520	505.689	599.980	1689.779	864.463	603.343	1552.116	405.844	1444.459	1401.641	668.288	755.697	1221.562	234.486	946.026	1566.344	-668.637	1229.412	1603.656	-546.191	1230.979	1803.454	-658.383	1223.755	1813.132	-744.256	1096.836	1564.938	-767.467	1013.829	1922.918	-495.461	1087.261	1463.622	-648.300	723.107	1795.170	-291.193	908.547	1294.340	-530.898	796.728	1586.361	-353.371	963.303	1878.996	-739.000	615.949	1634.489	-760.178	611.187	1858.443	-486.498	608.152	1265.280	-779.239	1379.402	1536.625	-406.518	810.689	1044.671	-582.674	811.941	571.245	-1407.424	1214.180	755.938	-1397.336	1193.218	656.054	-1614.734	1227.097	699.264	-1657.266	1085.029	442.469	-1614.341	1033.216	895.546	-1484.230	984.513	314.484	-1582.988	721.308	966.083	-1336.678	674.979	402.935	-1437.208	894.100	829.317	-1188.889	793.697	716.891	-1828.686	537.752	484.685	-1738.039	571.239	895.858	-1627.904	567.371	136.640	-1062.879	855.538	827.045	-1111.656	729.039	   NaN	   NaN	   NaN
