NO_OF_FRAMES	149
NO_OF_CAMERAS	0
NO_OF_MARKERS	64
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	--
DATA_INCLUDED	3D
MARKER_NAMES	S01_LFHD	S01_RFHD	S01_OZ	S01_C7	S01_LSHO	S01_RSHO	S01_LELB	S01_RELB	S01_LWRB	S01_RWRB	S01_SACR	S01_LASI	S01_RASI	S01_IVIBoUp	S01_IVIBoLo	S01_IVISc	S02_LFHD	S02_RFHD	S02_OZ	S02_C7	S02_LSHO	S02_RSHO	S02_LELB	S02_RELB	S02_LWRB	S02_RWRB	S02_SACR	S02_LASI	S02_RASI	S02_IVIBoUp	S02_IVIBoLo	S02_IVISc	S03_LFHD	S03_RFHD	S03_OZ	S03_C7	S03_LSHO	S03_RSHO	S03_LELB	S03_RELB	S03_LWRB	S03_RWRB	S03_SACR	S03_LASI	S03_RASI	S03_IVIBoUp	S03_IVIBoLo	S03_IVISc	S04_LFHD	S04_RFHD	S04_OZ	S04_C7	S04_LSHO	S04_RSHO	S04_LELB	S04_RELB	S04_LWRB	S04_RWRB	S04_SACR	S04_LASI	S04_RASI	S04_IVIBoUp	S04_IVIBoLo	S04_IVISc	
Frame	Time	S01_LFHD X	S01_LFHD Y	S01_LFHD Z	S01_RFHD X	S01_RFHD Y	S01_RFHD Z	S01_OZ X	S01_OZ Y	S01_OZ Z	S01_C7 X	S01_C7 Y	S01_C7 Z	S01_LSHO X	S01_LSHO Y	S01_LSHO Z	S01_RSHO X	S01_RSHO Y	S01_RSHO Z	S01_LELB X	S01_LELB Y	S01_LELB Z	S01_RELB X	S01_RELB Y	S01_RELB Z	S01_LWRB X	S01_LWRB Y	S01_LWRB Z	S01_RWRB X	S01_RWRB Y	S01_RWRB Z	S01_SACR X	S01_SACR Y	S01_SACR Z	S01_LASI X	S01_LASI Y	S01_LASI Z	S01_RASI X	S01_RASI Y	S01_RASI Z	S01_IVIBoUp X	S01_IVIBoUp Y	S01_IVIBoUp Z	S01_IVIBoLo X	S01_IVIBoLo Y	S01_IVIBoLo Z	S01_IVISc X	S01_IVISc Y	S01_IVISc Z	S02_LFHD X	S02_LFHD Y	S02_LFHD Z	S02_RFHD X	S02_RFHD Y	S02_RFHD Z	S02_OZ X	S02_OZ Y	S02_OZ Z	S02_C7 X	S02_C7 Y	S02_C7 Z	S02_LSHO X	S02_LSHO Y	S02_LSHO Z	S02_RSHO X	S02_RSHO Y	S02_RSHO Z	S02_LELB X	S02_LELB Y	S02_LELB Z	S02_RELB X	S02_RELB Y	S02_RELB Z	S02_LWRB X	S02_LWRB Y	S02_LWRB Z	S02_RWRB X	S02_RWRB Y	S02_RWRB Z	S02_SACR X	S02_SACR Y	S02_SACR Z	S02_LASI X	S02_LASI Y	S02_LASI Z	S02_RASI X	S02_RASI Y	S02_RASI Z	S02_IVIBoUp X	S02_IVIBoUp Y	S02_IVIBoUp Z	S02_IVIBoLo X	S02_IVIBoLo Y	S02_IVIBoLo Z	S02_IVISc X	S02_IVISc Y	S02_IVISc Z	S03_LFHD X	S03_LFHD Y	S03_LFHD Z	S03_RFHD X	S03_RFHD Y	S03_RFHD Z	S03_OZ X	S03_OZ Y	S03_OZ Z	S03_C7 X	S03_C7 Y	S03_C7 Z	S03_LSHO X	S03_LSHO Y	S03_LSHO Z	S03_RSHO X	S03_RSHO Y	S03_RSHO Z	S03_LELB X	S03_LELB Y	S03_LELB Z	S03_RELB X	S03_RELB Y	S03_RELB Z	S03_LWRB X	S03_LWRB Y	S03_LWRB Z	S03_RWRB X	S03_RWRB Y	S03_RWRB Z	S03_SACR X	S03_SACR Y	S03_SACR Z	S03_LASI X	S03_LASI Y	S03_LASI Z	S03_RASI X	S03_RASI Y	S03_RASI Z	S03_IVIBoUp X	S03_IVIBoUp Y	S03_IVIBoUp Z	S03_IVIBoLo X	S03_IVIBoLo Y	S03_IVIBoLo Z	S03_IVISc X	S03_IVISc Y	S03_IVISc Z	S04_LFHD X	S04_LFHD Y	S04_LFHD Z	S04_RFHD X	S04_RFHD Y	S04_RFHD Z	S04_OZ X	S04_OZ Y	S04_OZ Z	S04_C7 X	S04_C7 Y	S04_C7 Z	S04_LSHO X	S04_LSHO Y	S04_LSHO Z	S04_RSHO X	S04_RSHO Y	S04_RSHO Z	S04_LELB X	S04_LELB Y	S04_LELB Z	S04_RELB X	S04_RELB Y	S04_RELB Z	S04_LWRB X	S04_LWRB Y	S04_LWRB Z	S04_RWRB X	S04_RWRB Y	S04_RWRB Z	S04_SACR X	S04_SACR Y	S04_SACR Z	S04_LASI X	S04_LASI Y	S04_LASI Z	S04_RASI X	S04_RASI Y	S04_RASI Z	S04_IVIBoUp X	S04_IVIBoUp Y	S04_IVIBoUp Z	S04_IVIBoLo X	S04_IVIBoLo Y	S04_IVIBoLo Z	S04_IVISc X	S04_IVISc Y	S04_IVISc Z	
77	0.77000	742.696	1034.672	1199.048	657.507	1001.978	1260.111	619.168	1246.409	1190.952	653.895	1229.914	1112.740	762.726	1032.335	972.737	452.536	1279.376	1155.696	658.167	926.862	677.643	196.932	1065.383	994.790	592.856	758.469	804.911	378.785	931.131	1052.963	570.636	1415.502	577.541	653.606	1170.728	588.642	334.567	1323.032	680.922	1014.150	917.064	1272.258	375.362	897.125	875.371	727.046	575.474	842.440	1577.703	626.866	1263.649	1553.646	737.533	1237.821	1780.140	719.028	1219.568	1803.448	681.771	1084.663	1654.999	480.291	1022.149	1716.781	890.033	1071.590	1478.483	422.493	753.330	1502.387	1037.223	871.020	1303.754	430.639	877.852	1383.912	872.637	960.675	1861.369	691.036	590.383	1684.304	511.019	602.589	1671.317	867.784	602.960	1615.637	359.436	1322.885	1300.242	802.551	802.855	1203.288	283.002	993.824	1602.399	-653.916	1252.353	1668.657	-545.296	1257.428	1833.524	-700.474	1225.083	1817.285	-761.745	1096.132	1565.376	-760.772	1026.841	1914.393	-526.212	1105.602	1490.649	-716.308	727.488	1828.436	-263.502	974.529	1302.166	-475.579	856.634	1617.199	-327.020	1023.871	1872.851	-736.452	619.044	1627.884	-750.938	612.980	1859.701	-484.717	609.854	1336.427	-870.741	1281.892	1561.500	-322.889	852.836	1054.847	-496.221	882.703	621.968	-1475.375	1286.481	798.616	-1474.545	1233.535	669.656	-1676.606	1208.990	703.529	-1673.279	1091.149	453.168	-1633.546	1047.188	898.790	-1497.161	1015.683	265.294	-1578.508	815.763	1069.981	-1457.086	747.893	385.237	-1469.522	996.462	953.080	-1271.545	828.747	720.068	-1823.919	542.554	486.220	-1731.156	572.865	894.340	-1622.945	567.955	283.548	-1171.497	802.080	985.533	-1166.123	762.469	   NaN	   NaN	   NaN
78	0.78000	745.562	1035.973	1198.840	660.919	1003.188	1260.492	620.929	1247.085	1190.812	655.350	1230.360	1112.510	764.167	1032.591	972.475	454.495	1278.537	1156.299	658.642	926.181	677.984	199.371	1062.967	997.235	594.279	757.602	805.625	382.343	929.996	1055.006	570.841	1415.454	577.653	653.891	1170.733	588.541	334.875	1322.777	681.338	1017.960	919.769	1272.693	378.400	895.615	877.184	728.805	575.316	843.434	1578.107	627.398	1264.196	1553.905	738.023	1238.230	1780.357	719.600	1219.397	1803.320	681.940	1084.719	1654.633	480.592	1022.424	1716.781	890.217	1071.655	1477.603	422.872	753.791	1502.034	1037.385	871.551	1302.797	430.961	878.201	1383.771	872.979	961.773	1861.311	691.055	590.431	1684.230	511.065	602.615	1671.282	867.812	602.949	1615.761	359.374	1323.617	1300.046	802.993	804.191	1202.517	283.892	994.764	1602.436	-653.886	1252.368	1668.652	-545.139	1257.484	1833.561	-700.456	1225.126	1817.284	-761.763	1096.146	1565.411	-760.661	1026.893	1914.178	-526.230	1105.760	1490.714	-716.321	727.500	1827.569	-263.690	974.842	1302.697	-475.516	857.228	1616.483	-327.578	1024.304	1872.840	-736.468	619.053	1627.869	-750.945	612.980	1859.688	-484.715	609.852	1336.208	-871.363	1282.767	1560.869	-323.765	853.211	1054.791	-496.547	883.052	622.636	-1476.916	1287.418	799.204	-1475.790	1233.929	670.075	-1677.345	1207.890	703.699	-1673.244	1091.124	453.269	-1633.510	1047.323	898.794	-1496.886	1015.666	265.111	-1578.523	816.127	1069.678	-1455.898	747.936	385.109	-1469.451	996.722	952.213	-1271.090	829.513	720.072	-1823.907	542.564	486.239	-1731.123	572.877	894.367	-1622.939	567.949	282.713	-1171.336	801.656	984.791	-1165.892	763.245	   NaN	   NaN	   NaN
79	0.79000	748.370	1037.243	1198.600	664.277	1004.419	1260.810	622.689	1247.742	1190.660	656.609	1230.958	1112.273	765.660	1032.955	972.245	456.396	1277.810	1156.941	659.172	925.501	678.370	201.805	1060.601	999.636	595.779	756.474	806.027	385.875	928.881	1056.984	571.043	1415.388	577.786	654.159	1170.718	588.447	335.181	1322.489	681.768	1021.770	922.374	1273.117	381.457	894.027	878.969	730.411	575.092	844.524	1578.507	627.943	1264.738	1554.166	738.533	1238.631	1780.579	720.177	1219.229	1803.190	682.102	1084.777	1654.269	480.878	1022.696	1716.795	890.413	1071.717	1476.673	423.251	754.253	1501.686	1037.537	872.080	1301.808	431.277	878.546	1383.639	873.320	962.860	1861.253	691.073	590.480	1684.154	511.110	602.645	1671.248	867.843	602.932	1615.803	359.336	1324.474	1299.866	803.413	805.536	1201.742	284.755	995.688	1602.482	-653.839	1252.401	1668.664	-544.964	1257.568	1833.598	-700.445	1225.159	1817.270	-761.772	1096.165	1565.445	-760.530	1026.921	1913.963	-526.231	1105.940	1490.778	-716.335	727.512	1826.678	-263.873	975.157	1303.178	-475.551	857.823	1615.758	-328.123	1024.752	1872.829	-736.481	619.065	1627.854	-750.949	612.977	1859.670	-484.709	609.850	1336.210	-872.056	1283.837	1560.137	-324.664	853.660	1054.726	-496.784	883.509	623.334	-1478.484	1288.355	799.796	-1477.019	1234.325	670.487	-1678.092	1206.764	703.869	-1673.216	1091.095	453.373	-1633.471	1047.470	898.801	-1496.605	1015.647	264.891	-1578.539	816.551	1069.328	-1454.667	747.981	385.011	-1469.353	996.996	951.307	-1270.609	830.289	720.074	-1823.894	542.577	486.261	-1731.084	572.887	894.392	-1622.932	567.941	281.849	-1171.152	801.247	984.017	-1165.674	763.992	   NaN	   NaN	   NaN
80	0.80000	751.122	1038.480	1198.317	667.566	1005.625	1261.033	624.426	1248.364	1190.496	657.676	1231.717	1112.022	767.203	1033.425	972.051	458.235	1277.274	1157.644	659.743	924.834	678.822	204.238	1058.282	1002.004	597.327	755.145	806.187	389.378	927.794	1058.905	571.235	1415.307	577.938	654.408	1170.688	588.358	335.482	1322.180	682.199	1025.583	924.894	1273.531	384.523	892.381	880.737	731.888	574.818	845.687	1578.901	628.503	1265.280	1554.427	739.062	1239.036	1780.801	720.752	1219.057	1803.055	682.256	1084.838	1653.898	481.147	1022.967	1716.817	890.613	1071.779	1475.717	423.625	754.731	1501.345	1037.678	872.607	1300.803	431.601	878.923	1383.518	873.654	963.937	1861.194	691.093	590.528	1684.076	511.156	602.676	1671.214	867.880	602.909	1615.772	359.315	1325.434	1299.698	803.792	806.870	1200.972	285.581	996.574	1602.532	-653.771	1252.440	1668.705	-544.802	1257.653	1833.633	-700.448	1225.190	1817.254	-761.773	1096.190	1565.478	-760.398	1026.935	1913.752	-526.218	1106.115	1490.843	-716.348	727.523	1825.772	-264.054	975.483	1303.526	-475.673	858.375	1615.032	-328.663	1025.228	1872.818	-736.490	619.076	1627.838	-750.949	612.968	1859.646	-484.699	609.850	1336.434	-872.769	1285.083	1559.348	-325.563	854.155	1054.654	-496.900	884.061	624.062	-1480.080	1289.288	800.368	-1478.166	1234.730	670.893	-1678.846	1205.622	704.040	-1673.197	1091.062	453.481	-1633.429	1047.633	898.811	-1496.322	1015.623	264.632	-1578.569	817.028	1068.942	-1453.388	748.028	384.970	-1469.181	997.234	950.364	-1270.101	831.074	720.074	-1823.881	542.593	486.286	-1731.040	572.897	894.415	-1622.924	567.931	280.946	-1170.937	800.876	983.196	-1165.469	764.711	   NaN	   NaN	   NaN
81	0.81000	753.812	1039.684	1197.985	670.766	1006.757	1261.152	626.135	1248.946	1190.328	658.636	1232.576	1111.764	768.789	1033.984	971.889	460.023	1276.954	1158.402	660.358	924.184	679.348	206.673	1056.010	1004.339	598.875	753.720	806.223	392.851	926.738	1060.784	571.400	1415.208	578.108	654.639	1170.646	588.275	335.771	1321.856	682.617	1029.386	927.344	1273.940	387.580	890.757	882.504	733.273	574.514	846.884	1579.289	629.081	1265.828	1554.686	739.605	1239.453	1781.019	721.315	1218.874	1802.911	682.403	1084.904	1653.512	481.405	1023.239	1716.836	890.807	1071.841	1474.760	423.995	755.232	1501.015	1037.809	873.133	1299.808	431.957	879.361	1383.416	873.972	964.999	1861.134	691.117	590.578	1683.996	511.200	602.709	1671.182	867.924	602.877	1615.691	359.300	1326.463	1299.544	804.107	808.163	1200.216	286.372	997.405	1602.583	-653.679	1252.472	1668.778	-544.674	1257.712	1833.665	-700.473	1225.227	1817.242	-761.767	1096.217	1565.508	-760.287	1026.944	1913.550	-526.196	1106.256	1490.907	-716.362	727.535	1824.863	-264.226	975.825	1303.676	-475.857	858.848	1614.311	-329.200	1025.742	1872.808	-736.496	619.087	1627.822	-750.946	612.956	1859.620	-484.684	609.851	1336.852	-873.464	1286.473	1558.539	-326.454	854.670	1054.570	-496.891	884.687	624.814	-1481.706	1290.217	800.923	-1479.235	1235.140	671.290	-1679.610	1204.475	704.211	-1673.185	1091.027	453.597	-1633.378	1047.812	898.825	-1496.040	1015.592	264.338	-1578.620	817.540	1068.529	-1452.062	748.078	385.013	-1468.882	997.369	949.388	-1269.564	831.870	720.071	-1823.868	542.611	486.312	-1730.994	572.906	894.437	-1622.912	567.919	279.992	-1170.693	800.549	982.316	-1165.274	765.406	   NaN	   NaN	   NaN
82	0.82000	756.438	1040.852	1197.607	673.863	1007.781	1261.188	627.818	1249.493	1190.169	659.626	1233.429	1111.515	770.403	1034.603	971.749	461.776	1276.801	1159.168	661.030	923.548	679.944	209.113	1053.783	1006.631	600.375	752.337	806.283	396.288	925.716	1062.634	571.529	1415.093	578.291	654.857	1170.594	588.201	336.039	1321.523	683.016	1033.146	929.734	1274.348	390.606	889.244	884.280	734.620	574.210	848.063	1579.669	629.677	1266.389	1554.942	740.158	1239.890	1781.226	721.862	1218.676	1802.756	682.542	1084.976	1653.103	481.659	1023.514	1716.847	890.988	1071.907	1473.826	424.359	755.747	1500.697	1037.934	873.656	1298.861	432.384	879.880	1383.334	874.267	966.046	1861.071	691.145	590.631	1683.913	511.243	602.743	1671.151	867.976	602.839	1615.585	359.273	1327.517	1299.410	804.354	809.397	1199.476	287.142	998.177	1602.627	-653.562	1252.487	1668.876	-544.584	1257.735	1833.694	-700.525	1225.276	1817.244	-761.757	1096.244	1565.532	-760.221	1026.961	1913.360	-526.168	1106.357	1490.972	-716.375	727.547	1823.962	-264.380	976.181	1303.596	-476.074	859.219	1613.598	-329.734	1026.296	1872.798	-736.498	619.099	1627.807	-750.937	612.944	1859.592	-484.664	609.853	1337.411	-874.124	1287.971	1557.731	-327.340	855.194	1054.465	-496.777	885.357	625.591	-1483.356	1291.136	801.487	-1480.297	1235.544	671.676	-1680.383	1203.332	704.382	-1673.181	1090.991	453.723	-1633.317	1048.009	898.843	-1495.765	1015.556	264.019	-1578.693	818.060	1068.093	-1450.692	748.132	385.160	-1468.411	997.336	948.376	-1268.996	832.680	720.067	-1823.856	542.630	486.337	-1730.950	572.915	894.461	-1622.894	567.904	278.972	-1170.436	800.259	981.365	-1165.084	766.085	   NaN	   NaN	   NaN
83	0.83000	758.995	1041.989	1197.197	676.853	1008.693	1261.172	629.479	1250.018	1190.025	660.738	1234.194	1111.280	772.032	1035.248	971.621	463.504	1276.726	1159.890	661.771	922.910	680.583	211.560	1051.603	1008.871	601.792	751.132	806.508	399.684	924.733	1064.471	571.626	1414.967	578.473	655.069	1170.532	588.138	336.280	1321.188	683.389	1036.831	932.063	1274.757	393.583	887.879	886.063	735.994	573.945	849.178	1580.042	630.287	1266.966	1555.195	740.719	1240.346	1781.421	722.390	1218.462	1802.589	682.676	1085.053	1652.664	481.922	1023.791	1716.843	891.149	1071.980	1472.929	424.719	756.259	1500.391	1038.051	874.172	1298.004	432.925	880.481	1383.274	874.537	967.074	1861.003	691.180	590.685	1683.830	511.285	602.775	1671.124	868.033	602.796	1615.478	359.219	1328.553	1299.299	804.549	810.570	1198.750	287.916	998.895	1602.661	-653.423	1252.481	1668.987	-544.525	1257.723	1833.722	-700.598	1225.336	1817.261	-761.744	1096.271	1565.548	-760.216	1026.996	1913.186	-526.135	1106.433	1491.037	-716.389	727.558	1823.072	-264.512	976.546	1303.291	-476.291	859.496	1612.897	-330.265	1026.891	1872.790	-736.498	619.112	1627.795	-750.921	612.933	1859.565	-484.641	609.852	1338.042	-874.755	1289.539	1556.929	-328.222	855.730	1054.327	-496.600	886.036	626.390	-1485.017	1292.039	802.083	-1481.420	1235.926	672.050	-1681.162	1202.198	704.554	-1673.188	1090.956	453.861	-1633.244	1048.220	898.867	-1495.498	1015.518	263.686	-1578.779	818.560	1067.641	-1449.271	748.194	385.422	-1467.745	997.086	947.326	-1268.395	833.507	720.063	-1823.843	542.650	486.358	-1730.913	572.922	894.488	-1622.871	567.888	277.879	-1170.187	799.983	980.336	-1164.893	766.755	   NaN	   NaN	   NaN
84	0.84000	761.483	1043.093	1196.781	679.738	1009.517	1261.139	631.116	1250.529	1189.886	661.986	1234.845	1111.054	773.657	1035.882	971.490	465.210	1276.652	1160.534	662.572	922.261	681.225	214.010	1049.472	1011.044	603.118	750.209	806.999	403.035	923.788	1066.301	571.697	1414.842	578.642	655.281	1170.461	588.087	336.493	1320.860	683.736	1040.420	934.329	1275.163	396.495	886.641	887.847	737.470	573.758	850.185	1580.408	630.902	1267.562	1555.446	741.281	1240.814	1781.603	722.900	1218.231	1802.411	682.805	1085.128	1652.192	482.200	1024.061	1716.824	891.285	1072.063	1472.075	425.070	756.752	1500.098	1038.159	874.677	1297.266	433.617	881.160	1383.228	874.782	968.083	1860.933	691.219	590.737	1683.745	511.328	602.805	1671.097	868.092	602.751	1615.383	359.131	1329.535	1299.213	804.723	811.688	1198.031	288.718	999.569	1602.682	-653.270	1252.456	1669.098	-544.488	1257.685	1833.748	-700.682	1225.405	1817.298	-761.728	1096.296	1565.554	-760.283	1027.059	1913.030	-526.103	1106.499	1491.101	-716.403	727.570	1822.197	-264.625	976.910	1302.799	-476.478	859.715	1612.206	-330.787	1027.521	1872.787	-736.495	619.126	1627.787	-750.896	612.925	1859.538	-484.616	609.848	1338.669	-875.377	1291.138	1556.129	-329.103	856.297	1054.153	-496.411	886.685	627.210	-1486.678	1292.920	802.719	-1482.630	1236.284	672.411	-1681.945	1201.076	704.726	-1673.207	1090.923	454.013	-1633.160	1048.441	898.894	-1495.246	1015.482	263.353	-1578.872	819.025	1067.177	-1447.784	748.270	385.794	-1466.897	996.604	946.229	-1267.756	834.347	720.059	-1823.830	542.668	486.376	-1730.881	572.926	894.517	-1622.846	567.872	276.708	-1169.963	799.696	979.225	-1164.699	767.423	   NaN	   NaN	   NaN
85	0.85000	763.903	1044.162	1196.385	682.522	1010.286	1261.116	632.725	1251.030	1189.737	663.330	1235.388	1110.826	775.258	1036.473	971.345	466.896	1276.545	1161.096	663.403	921.619	681.825	216.457	1047.396	1013.138	604.373	749.622	807.794	406.333	922.884	1068.125	571.741	1414.724	578.796	655.491	1170.384	588.047	336.678	1320.545	684.055	1043.917	936.526	1275.554	399.340	885.481	889.630	739.115	573.678	851.052	1580.768	631.513	1268.176	1555.695	741.841	1241.288	1781.772	723.392	1217.987	1802.221	682.933	1085.193	1651.688	482.497	1024.317	1716.790	891.393	1072.153	1471.272	425.412	757.220	1499.817	1038.257	875.169	1296.659	434.470	881.913	1383.187	875.004	969.074	1860.862	691.259	590.786	1683.659	511.371	602.835	1671.073	868.149	602.710	1615.295	359.016	1330.437	1299.154	804.906	812.760	1197.312	289.568	1000.209	1602.696	-653.124	1252.420	1669.197	-544.466	1257.633	1833.776	-700.766	1225.474	1817.353	-761.709	1096.320	1565.553	-760.417	1027.156	1912.891	-526.072	1106.564	1491.166	-716.417	727.582	1821.335	-264.724	977.271	1302.181	-476.607	859.926	1611.527	-331.297	1028.179	1872.787	-736.488	619.139	1627.784	-750.864	612.921	1859.512	-484.590	609.842	1339.224	-876.010	1292.736	1555.325	-329.981	856.912	1053.950	-496.259	887.267	628.049	-1488.332	1293.780	803.389	-1483.917	1236.617	672.757	-1682.728	1199.967	704.901	-1673.242	1090.890	454.176	-1633.067	1048.669	898.926	-1495.010	1015.453	263.029	-1578.964	819.451	1066.705	-1446.216	748.372	386.253	-1465.915	995.915	945.082	-1267.078	835.202	720.057	-1823.816	542.684	486.392	-1730.855	572.927	894.546	-1622.822	567.856	275.466	-1169.773	799.379	978.040	-1164.498	768.091	   NaN	   NaN	   NaN
86	0.86000	766.256	1045.186	1196.026	685.215	1011.026	1261.119	634.299	1251.518	1189.562	664.720	1235.844	1110.590	776.811	1036.998	971.181	468.562	1276.399	1161.588	664.222	921.027	682.346	218.895	1045.381	1015.146	605.595	749.385	808.880	409.578	922.020	1069.933	571.752	1414.609	578.939	655.694	1170.304	588.017	336.838	1320.244	684.347	1047.351	938.651	1275.910	402.131	884.356	891.413	740.980	573.708	851.770	1581.116	632.115	1268.802	1555.942	742.394	1241.765	1781.928	723.868	1217.734	1802.023	683.063	1085.242	1651.159	482.809	1024.556	1716.745	891.477	1072.250	1470.524	425.748	757.672	1499.548	1038.344	875.653	1296.168	435.469	882.732	1383.144	875.208	970.047	1860.794	691.297	590.830	1683.574	511.414	602.863	1671.050	868.202	602.677	1615.201	358.889	1331.252	1299.122	805.121	813.791	1196.585	290.473	1000.833	1602.715	-653.022	1252.389	1669.280	-544.455	1257.581	1833.809	-700.840	1225.537	1817.426	-761.683	1096.340	1565.551	-760.601	1027.289	1912.770	-526.042	1106.629	1491.231	-716.430	727.593	1820.484	-264.816	977.631	1301.503	-476.666	860.176	1610.858	-331.792	1028.857	1872.793	-736.474	619.148	1627.786	-750.831	612.920	1859.489	-484.565	609.836	1339.654	-876.666	1294.309	1554.517	-330.854	857.589	1053.733	-496.185	887.762	628.903	-1489.975	1294.619	804.086	-1485.260	1236.929	673.092	-1683.508	1198.876	705.076	-1673.294	1090.857	454.348	-1632.967	1048.896	898.962	-1494.797	1015.436	262.715	-1579.053	819.850	1066.229	-1444.554	748.517	386.758	-1464.887	995.094	943.881	-1266.360	836.078	720.057	-1823.801	542.698	486.406	-1730.831	572.925	894.573	-1622.800	567.841	274.163	-1169.607	799.029	976.788	-1164.292	768.758	   NaN	   NaN	   NaN
87	0.87000	768.540	1046.161	1195.705	687.823	1011.755	1261.149	635.836	1251.990	1189.349	666.113	1236.235	1110.344	778.290	1037.439	970.996	470.209	1276.221	1162.025	664.997	920.535	682.759	221.321	1043.427	1017.070	606.830	749.470	810.198	412.772	921.199	1071.714	571.735	1414.489	579.079	655.882	1170.222	587.994	336.978	1319.955	684.612	1050.771	940.705	1276.204	404.899	883.238	893.194	743.083	573.836	852.354	1581.448	632.706	1269.425	1556.188	742.940	1242.242	1782.077	724.325	1217.478	1801.819	683.199	1085.274	1650.615	483.134	1024.786	1716.694	891.543	1072.351	1469.827	426.088	758.125	1499.288	1038.424	876.134	1295.763	436.571	883.596	1383.095	875.399	971.005	1860.731	691.329	590.871	1683.489	511.458	602.891	1671.029	868.253	602.653	1615.093	358.765	1331.998	1299.109	805.383	814.786	1195.845	291.431	1001.464	1602.754	-653.000	1252.374	1669.344	-544.454	1257.543	1833.847	-700.897	1225.589	1817.513	-761.653	1096.357	1565.554	-760.810	1027.457	1912.662	-526.010	1106.693	1491.296	-716.444	727.605	1819.641	-264.906	977.996	1300.823	-476.659	860.497	1610.200	-332.274	1029.552	1872.802	-736.456	619.155	1627.791	-750.798	612.922	1859.468	-484.539	609.832	1339.933	-877.342	1295.840	1553.711	-331.724	858.323	1053.521	-496.208	888.168	629.770	-1491.601	1295.433	804.802	-1486.637	1237.221	673.416	-1684.284	1197.810	705.250	-1673.366	1090.820	454.524	-1632.862	1049.119	899.001	-1494.608	1015.435	262.407	-1579.140	820.246	1065.752	-1442.790	748.724	387.252	-1463.928	994.258	942.626	-1265.605	836.988	720.059	-1823.786	542.709	486.418	-1730.810	572.924	894.598	-1622.781	567.828	272.813	-1169.437	798.660	975.481	-1164.091	769.426	   NaN	   NaN	   NaN
88	0.88000	770.754	1047.084	1195.409	690.350	1012.480	1261.194	637.334	1252.445	1189.100	667.485	1236.580	1110.090	779.677	1037.794	970.794	471.833	1276.021	1162.421	665.735	920.178	683.061	223.731	1041.532	1018.915	608.114	749.819	811.664	415.923	920.425	1073.458	571.711	1414.350	579.211	656.050	1170.137	587.976	337.099	1319.678	684.852	1054.224	942.688	1276.417	407.673	882.118	894.971	745.399	574.035	852.845	1581.762	633.290	1270.023	1556.433	743.480	1242.714	1782.223	724.762	1217.228	1801.618	683.340	1085.294	1650.064	483.469	1025.018	1716.642	891.602	1072.456	1469.166	426.443	758.589	1499.036	1038.498	876.615	1295.403	437.722	884.479	1383.045	875.582	971.957	1860.672	691.356	590.913	1683.406	511.500	602.915	1671.008	868.306	602.638	1614.974	358.654	1332.712	1299.105	805.692	815.759	1195.091	292.431	1002.128	1602.822	-653.068	1252.382	1669.392	-544.458	1257.526	1833.894	-700.935	1225.628	1817.608	-761.621	1096.369	1565.567	-761.013	1027.652	1912.559	-525.973	1106.756	1491.361	-716.458	727.616	1818.801	-264.997	978.373	1300.191	-476.606	860.899	1609.553	-332.743	1030.264	1872.812	-736.433	619.160	1627.796	-750.766	612.928	1859.450	-484.511	609.833	1340.061	-878.030	1297.317	1552.913	-332.588	859.102	1053.332	-496.330	888.506	630.648	-1493.205	1296.217	805.530	-1488.036	1237.495	673.730	-1685.055	1196.774	705.421	-1673.457	1090.780	454.696	-1632.751	1049.335	899.044	-1494.446	1015.452	262.094	-1579.229	820.674	1065.273	-1440.928	749.001	387.669	-1463.157	993.556	941.315	-1264.817	837.943	720.061	-1823.771	542.719	486.425	-1730.792	572.924	894.622	-1622.764	567.819	271.425	-1169.225	798.293	974.133	-1163.909	770.099	   NaN	   NaN	   NaN
