NO_OF_FRAMES	83
NO_OF_CAMERAS	0
NO_OF_MARKERS	64
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	--
DATA_INCLUDED	3D
MARKER_NAMES	S01_LFHD	S01_RFHD	S01_OZ	S01_C7	S01_LSHO	S01_RSHO	S01_LELB	S01_RELB	S01_LWRB	S01_RWRB	S01_SACR	S01_LASI	S01_RASI	S01_IVIBoUp	S01_IVIBoLo	S01_IVISc	S02_LFHD	S02_RFHD	S02_OZ	S02_C7	S02_LSHO	S02_RSHO	S02_LELB	S02_RELB	S02_LWRB	S02_RWRB	S02_SACR	S02_LASI	S02_RASI	S02_IVIBoUp	S02_IVIBoLo	S02_IVISc	S03_LFHD	S03_RFHD	S03_OZ	S03_C7	S03_LSHO	S03_RSHO	S03_LELB	S03_RELB	S03_LWRB	S03_RWRB	S03_SACR	S03_LASI	S03_RASI	S03_IVIBoUp	S03_IVIBoLo	S03_IVISc	S04_LFHD	S04_RFHD	S04_OZ	S04_C7	S04_LSHO	S04_RSHO	S04_LELB	S04_RELB	S04_LWRB	S04_RWRB	S04_SACR	S04_LASI	S04_RASI	S04_IVIBoUp	S04_IVIBoLo	S04_IVISc	
Frame	Time	S01_LFHD X	S01_LFHD Y	S01_LFHD Z	S01_RFHD X	S01_RFHD Y	S01_RFHD Z	S01_OZ X	S01_OZ Y	S01_OZ Z	S01_C7 X	S01_C7 Y	S01_C7 Z	S01_LSHO X	S01_LSHO Y	S01_LSHO Z	S01_RSHO X	S01_RSHO Y	S01_RSHO Z	S01_LELB X	S01_LELB Y	S01_LELB Z	S01_RELB X	S01_RELB Y	S01_RELB Z	S01_LWRB X	S01_LWRB Y	S01_LWRB Z	S01_RWRB X	S01_RWRB Y	S01_RWRB Z	S01_SACR X	S01_SACR Y	S01_SACR Z	S01_LASI X	S01_LASI Y	S01_LASI Z	S01_RASI X	S01_RASI Y	S01_RASI Z	S01_IVIBoUp X	S01_IVIBoUp Y	S01_IVIBoUp Z	S01_IVIBoLo X	S01_IVIBoLo Y	S01_IVIBoLo Z	S01_IVISc X	S01_IVISc Y	S01_IVISc Z	S02_LFHD X	S02_LFHD Y	S02_LFHD Z	S02_RFHD X	S02_RFHD Y	S02_RFHD Z	S02_OZ X	S02_OZ Y	S02_OZ Z	S02_C7 X	S02_C7 Y	S02_C7 Z	S02_LSHO X	S02_LSHO Y	S02_LSHO Z	S02_RSHO X	S02_RSHO Y	S02_RSHO Z	S02_LELB X	S02_LELB Y	S02_LELB Z	S02_RELB X	S02_RELB Y	S02_RELB Z	S02_LWRB X	S02_LWRB Y	S02_LWRB Z	S02_RWRB X	S02_RWRB Y	S02_RWRB Z	S02_SACR X	S02_SACR Y	S02_SACR Z	S02_LASI X	S02_LASI Y	S02_LASI Z	S02_RASI X	S02_RASI Y	S02_RASI Z	S02_IVIBoUp X	S02_IVIBoUp Y	S02_IVIBoUp Z	S02_IVIBoLo X	S02_IVIBoLo Y	S02_IVIBoLo Z	S02_IVISc X	S02_IVISc Y	S02_IVISc Z	S03_LFHD X	S03_LFHD Y	S03_LFHD Z	S03_RFHD X	S03_RFHD Y	S03_RFHD Z	S03_OZ X	S03_OZ Y	S03_OZ Z	S03_C7 X	S03_C7 Y	S03_C7 Z	S03_LSHO X	S03_LSHO Y	S03_LSHO Z	S03_RSHO X	S03_RSHO Y	S03_RSHO Z	S03_LELB X	S03_LELB Y	S03_LELB Z	S03_RELB X	S03_RELB Y	S03_RELB Z	S03_LWRB X	S03_LWRB Y	S03_LWRB Z	S03_RWRB X	S03_RWRB Y	S03_RWRB Z	S03_SACR X	S03_SACR Y	S03_SACR Z	S03_LASI X	S03_LASI Y	S03_LASI Z	S03_RASI X	S03_RASI Y	S03_RASI Z	S03_IVIBoUp X	S03_IVIBoUp Y	S03_IVIBoUp Z	S03_IVIBoLo X	S03_IVIBoLo Y	S03_IVIBoLo Z	S03_IVISc X	S03_IVISc Y	S03_IVISc Z	S04_LFHD X	S04_LFHD Y	S04_LFHD Z	S04_RFHD X	S04_RFHD Y	S04_RFHD Z	S04_OZ X	S04_OZ Y	S04_OZ Z	S04_C7 X	S04_C7 Y	S04_C7 Z	S04_LSHO X	S04_LSHO Y	S04_LSHO Z	S04_RSHO X	S04_RSHO Y	S04_RSHO Z	S04_LELB X	S04_LELB Y	S04_LELB Z	S04_RELB X	S04_RELB Y	S04_RELB Z	S04_LWRB X	S04_LWRB Y	S04_LWRB Z	S04_RWRB X	S04_RWRB Y	S04_RWRB Z	S04_SACR X	S04_SACR Y	S04_SACR Z	S04_LASI X	S04_LASI Y	S04_LASI Z	S04_RASI X	S04_RASI Y	S04_RASI Z	S04_IVIBoUp X	S04_IVIBoUp Y	S04_IVIBoUp Z	S04_IVIBoLo X	S04_IVIBoLo Y	S04_IVIBoLo Z	S04_IVISc X	S04_IVISc Y	S04_IVISc Z	
23	0.23000	407.404	1058.468	1256.876	300.163	1072.988	1274.410	399.179	1299.383	1216.565	450.250	1271.543	1137.302	512.682	1031.776	1038.850	283.245	1420.002	1104.370	455.424	973.460	726.008	28.989	1367.811	825.436	315.979	875.386	861.932	56.141	1144.299	891.457	546.654	1399.998	589.021	565.259	1138.236	618.943	290.630	1373.678	630.530	342.667	827.317	1405.634	120.094	1083.368	733.471	363.653	611.428	902.010	1591.344	669.252	1253.201	1574.093	781.313	1226.667	1799.362	748.166	1215.057	1832.858	713.024	1073.639	1685.915	505.944	1027.535	1748.713	926.860	1044.966	1507.257	427.289	769.772	1537.905	1021.267	799.603	1339.611	441.168	901.846	1413.363	866.340	894.427	1855.614	705.225	585.611	1680.322	525.401	602.673	1665.595	884.733	599.267	1533.851	502.689	1450.027	1376.022	745.126	755.664	1230.761	304.756	1018.916	1559.479	-692.991	1238.970	1610.115	-578.861	1264.963	1797.280	-707.111	1234.514	1800.287	-755.737	1099.474	1557.689	-804.827	1019.758	1861.278	-498.029	1106.933	1421.931	-693.589	760.274	1745.386	-267.428	933.343	1239.151	-593.163	856.082	1541.556	-345.947	982.356	1861.312	-734.125	629.995	1620.847	-754.092	606.801	1845.506	-481.221	615.821	1352.854	-881.050	1328.946	1480.584	-371.885	818.523	1004.211	-672.626	891.929	605.353	-1444.825	1274.894	787.650	-1470.870	1257.572	641.489	-1653.216	1201.185	708.146	-1660.447	1095.893	458.266	-1638.878	1052.717	897.133	-1483.528	1025.194	256.772	-1615.934	841.854	1085.917	-1440.782	765.170	384.713	-1484.807	998.051	977.722	-1248.300	844.417	719.390	-1815.194	537.973	489.321	-1729.805	579.916	897.354	-1619.859	570.271	309.138	-1122.963	823.999	1011.334	-1145.537	774.706	   NaN	   NaN	   NaN
24	0.24000	408.960	1058.863	1257.890	301.618	1072.078	1275.148	398.646	1299.543	1216.271	450.350	1271.459	1137.586	513.491	1031.547	1039.322	283.177	1419.103	1104.635	456.683	972.950	726.411	27.397	1366.799	827.219	317.058	874.659	861.889	55.772	1142.884	891.833	546.657	1400.103	589.127	565.426	1138.381	618.893	290.567	1373.546	630.695	348.267	825.828	1401.911	118.591	1083.135	732.668	365.441	610.698	902.303	1591.017	668.873	1253.060	1573.730	780.818	1226.468	1799.042	747.913	1215.056	1832.755	713.041	1073.630	1686.108	505.752	1027.269	1748.151	926.673	1045.007	1507.733	427.132	769.243	1537.260	1021.913	800.305	1339.965	440.699	901.188	1413.063	866.381	894.693	1855.696	705.241	585.517	1680.461	525.439	602.681	1665.614	884.724	599.239	1537.420	496.656	1445.936	1374.985	746.502	755.251	1231.201	303.955	1018.047	1559.740	-693.040	1238.820	1610.839	-579.291	1265.351	1797.489	-708.050	1234.418	1800.379	-755.951	1099.344	1557.645	-804.388	1019.641	1861.842	-498.399	1107.154	1422.080	-692.533	760.457	1746.439	-267.139	934.291	1239.753	-591.872	856.188	1542.486	-345.428	983.267	1861.341	-734.129	629.971	1620.906	-754.028	606.839	1845.602	-481.234	615.792	1353.455	-882.092	1327.547	1481.368	-370.701	819.386	1004.499	-670.563	892.043	605.173	-1444.703	1274.764	787.519	-1470.880	1257.561	641.364	-1653.262	1201.225	708.084	-1660.520	1095.905	458.172	-1639.010	1052.661	897.029	-1483.507	1025.286	256.694	-1616.025	841.808	1086.004	-1440.580	765.390	384.620	-1484.747	997.909	977.325	-1248.387	844.611	719.381	-1815.213	537.977	489.318	-1729.831	579.908	897.345	-1619.853	570.283	308.542	-1123.811	823.892	1010.776	-1145.622	774.944	   NaN	   NaN	   NaN
25	0.25000	410.401	1059.249	1258.950	303.083	1071.382	1275.853	398.132	1299.642	1215.967	450.499	1271.323	1137.855	514.341	1031.281	1039.783	283.157	1418.109	1104.940	457.991	972.340	726.840	25.764	1365.597	829.184	318.230	873.775	861.923	55.425	1141.319	892.342	546.663	1400.180	589.244	565.611	1138.495	618.836	290.515	1373.372	630.878	354.093	824.216	1398.168	117.178	1082.840	731.997	367.358	609.872	902.673	1590.644	668.597	1252.913	1573.377	780.324	1226.264	1798.732	747.638	1215.084	1832.643	713.049	1073.635	1686.330	505.566	1027.013	1747.608	926.460	1045.078	1508.208	426.971	768.729	1536.594	1022.537	801.038	1340.308	440.245	900.524	1412.754	866.394	894.997	1855.775	705.258	585.423	1680.597	525.479	602.688	1665.635	884.721	599.214	1540.838	490.922	1441.918	1373.930	747.842	754.881	1231.643	303.166	1017.183	1559.994	-693.095	1238.701	1611.548	-579.748	1265.714	1797.687	-708.975	1234.316	1800.459	-756.167	1099.211	1557.594	-803.969	1019.527	1862.377	-498.784	1107.382	1422.216	-691.517	760.652	1747.468	-266.840	935.257	1240.327	-590.594	856.313	1543.396	-344.920	984.190	1861.372	-734.124	629.949	1620.968	-753.969	606.878	1845.696	-481.245	615.766	1353.987	-883.058	1326.173	1482.154	-369.517	820.257	1004.762	-668.513	892.172	604.984	-1444.505	1274.598	787.386	-1470.876	1257.556	641.248	-1653.300	1201.268	708.027	-1660.593	1095.917	458.084	-1639.135	1052.601	896.934	-1483.489	1025.366	256.613	-1616.112	841.713	1086.061	-1440.390	765.545	384.506	-1484.538	997.612	976.919	-1248.481	844.762	719.367	-1815.240	537.989	489.319	-1729.856	579.900	897.342	-1619.843	570.298	307.938	-1124.730	823.799	1010.211	-1145.711	775.155	   NaN	   NaN	   NaN
26	0.26000	411.730	1059.629	1260.037	304.532	1070.912	1276.555	397.671	1299.687	1215.660	450.716	1271.110	1138.081	515.254	1030.980	1040.238	283.185	1417.019	1105.284	459.350	971.625	727.291	24.098	1364.192	831.326	319.527	872.692	862.055	55.106	1139.610	893.013	546.671	1400.222	589.365	565.824	1138.577	618.775	290.470	1373.156	631.066	360.145	822.482	1394.442	115.882	1082.484	731.486	369.384	608.975	903.112	1590.265	668.351	1252.730	1573.038	779.834	1226.063	1798.428	747.317	1215.144	1832.528	713.043	1073.663	1686.575	505.387	1026.767	1747.081	926.229	1045.194	1508.687	426.802	768.235	1535.910	1023.140	801.798	1340.640	439.810	899.861	1412.438	866.382	895.334	1855.852	705.281	585.328	1680.731	525.522	602.694	1665.658	884.723	599.189	1544.094	485.502	1437.974	1372.858	749.167	754.527	1232.090	302.387	1016.324	1560.242	-693.153	1238.607	1612.233	-580.188	1266.093	1797.879	-709.881	1234.214	1800.530	-756.378	1099.075	1557.534	-803.569	1019.418	1862.887	-499.186	1107.616	1422.341	-690.544	760.859	1748.471	-266.540	936.238	1240.874	-589.332	856.467	1544.282	-344.419	985.118	1861.405	-734.109	629.927	1621.030	-753.913	606.918	1845.787	-481.254	615.742	1354.478	-883.958	1324.831	1482.938	-368.289	821.147	1005.003	-666.474	892.318	604.810	-1444.348	1274.461	787.256	-1470.862	1257.563	641.141	-1653.331	1201.314	707.969	-1660.661	1095.929	457.999	-1639.245	1052.538	896.848	-1483.476	1025.433	256.537	-1616.185	841.563	1086.063	-1440.236	765.642	384.384	-1484.220	997.197	976.506	-1248.584	844.876	719.353	-1815.269	538.004	489.324	-1729.880	579.892	897.343	-1619.830	570.317	307.324	-1125.733	823.725	1009.637	-1145.795	775.345	   NaN	   NaN	   NaN
27	0.27000	413.037	1059.981	1261.102	305.948	1070.600	1277.289	397.278	1299.679	1215.348	451.007	1270.819	1138.258	516.238	1030.651	1040.689	283.241	1415.858	1105.672	460.755	970.801	727.767	22.404	1362.574	833.637	320.950	871.412	862.282	54.827	1137.753	893.879	546.683	1400.228	589.483	566.070	1138.627	618.709	290.428	1372.898	631.247	366.411	820.637	1390.775	114.691	1082.046	731.165	371.503	608.022	903.629	1589.931	668.050	1252.492	1572.716	779.351	1225.871	1798.129	746.937	1215.235	1832.412	713.019	1073.715	1686.833	505.215	1026.529	1746.569	925.983	1045.354	1509.175	426.631	767.760	1535.212	1023.728	802.585	1340.961	439.391	899.201	1412.118	866.349	895.697	1855.928	705.310	585.231	1680.864	525.569	602.699	1665.682	884.727	599.163	1547.188	480.403	1434.110	1371.769	750.499	754.166	1232.539	301.622	1015.472	1560.483	-693.218	1238.534	1612.882	-580.584	1266.504	1798.071	-710.764	1234.116	1800.592	-756.582	1098.942	1557.468	-803.190	1019.316	1863.374	-499.599	1107.847	1422.457	-689.614	761.070	1749.444	-266.233	937.240	1241.395	-588.086	856.651	1545.141	-343.921	986.046	1861.436	-734.083	629.905	1621.092	-753.858	606.960	1845.877	-481.262	615.721	1354.945	-884.799	1323.529	1483.709	-366.947	822.085	1005.228	-664.451	892.484	604.665	-1444.297	1274.391	787.131	-1470.842	1257.581	641.041	-1653.352	1201.361	707.909	-1660.725	1095.940	457.917	-1639.334	1052.471	896.770	-1483.470	1025.486	256.479	-1616.234	841.359	1086.002	-1440.130	765.688	384.269	-1483.836	996.704	976.089	-1248.701	844.952	719.350	-1815.285	538.008	489.328	-1729.903	579.882	897.344	-1619.815	570.335	306.701	-1126.829	823.678	1009.054	-1145.870	775.518	   NaN	   NaN	   NaN
28	0.28000	414.394	1060.284	1262.113	307.335	1070.355	1278.073	396.959	1299.616	1215.024	451.368	1270.459	1138.389	517.296	1030.296	1041.140	283.299	1414.661	1106.110	462.203	969.863	728.276	20.678	1360.734	836.115	322.487	869.962	862.588	54.607	1135.735	894.975	546.701	1400.199	589.595	566.350	1138.650	618.632	290.382	1372.601	631.418	372.870	818.697	1387.205	113.578	1081.501	731.066	373.706	607.021	904.235	1589.669	667.651	1252.210	1572.414	778.877	1225.695	1797.840	746.526	1215.338	1832.295	712.983	1073.782	1687.087	505.048	1026.298	1746.077	925.720	1045.542	1509.673	426.467	767.299	1534.502	1024.306	803.397	1341.276	438.987	898.546	1411.796	866.303	896.081	1856.003	705.345	585.133	1680.996	525.618	602.703	1665.708	884.734	599.138	1550.124	475.624	1430.333	1370.663	751.852	753.784	1232.988	300.880	1014.624	1560.719	-693.293	1238.473	1613.492	-580.926	1266.951	1798.264	-711.619	1234.024	1800.648	-756.775	1098.815	1557.397	-802.829	1019.220	1863.842	-500.018	1108.072	1422.563	-688.729	761.278	1750.374	-265.905	938.276	1241.891	-586.856	856.863	1545.974	-343.423	986.968	1861.463	-734.047	629.882	1621.152	-753.805	607.003	1845.963	-481.270	615.704	1355.396	-885.587	1322.274	1484.451	-365.397	823.107	1005.441	-662.450	892.670	604.552	-1444.373	1274.400	787.013	-1470.819	1257.604	640.943	-1653.364	1201.407	707.841	-1660.781	1095.950	457.835	-1639.394	1052.401	896.702	-1483.471	1025.524	256.445	-1616.252	841.105	1085.885	-1440.068	765.686	384.172	-1483.437	996.186	975.675	-1248.832	844.989	719.363	-1815.279	537.992	489.331	-1729.926	579.872	897.340	-1619.801	570.350	306.070	-1128.022	823.662	1008.459	-1145.934	775.668	   NaN	   NaN	   NaN
29	0.29000	415.814	1060.536	1263.074	308.720	1070.091	1278.896	396.705	1299.496	1214.687	451.790	1270.043	1138.485	518.420	1029.915	1041.597	283.350	1413.446	1106.591	463.685	968.811	728.828	18.916	1358.659	838.763	324.119	868.371	862.954	54.466	1133.540	896.332	546.725	1400.139	589.703	566.659	1138.647	618.538	290.331	1372.266	631.578	379.493	816.693	1383.762	112.516	1080.830	731.212	375.984	605.983	904.926	1589.470	667.179	1251.918	1572.132	778.419	1225.540	1797.572	746.156	1215.414	1832.171	712.948	1073.851	1687.328	504.886	1026.073	1745.605	925.447	1045.745	1510.172	426.318	766.845	1533.782	1024.879	804.238	1341.588	438.599	897.900	1411.478	866.254	896.485	1856.076	705.381	585.037	1681.129	525.670	602.707	1665.734	884.744	599.114	1552.913	471.157	1426.655	1369.548	753.213	753.380	1233.428	300.172	1013.781	1560.955	-693.382	1238.418	1614.061	-581.220	1267.424	1798.459	-712.441	1233.937	1800.700	-756.959	1098.695	1557.324	-802.484	1019.132	1864.294	-500.436	1108.285	1422.664	-687.884	761.480	1751.246	-265.529	939.364	1242.358	-585.640	857.094	1546.778	-342.917	987.881	1861.485	-734.008	629.858	1621.208	-753.754	607.047	1846.046	-481.276	615.693	1355.831	-886.323	1321.071	1485.149	-363.563	824.247	1005.649	-660.486	892.870	604.469	-1444.556	1274.476	786.902	-1470.799	1257.625	640.844	-1653.365	1201.452	707.762	-1660.829	1095.958	457.753	-1639.422	1052.328	896.643	-1483.481	1025.546	256.440	-1616.234	840.814	1085.722	-1440.043	765.644	384.099	-1483.072	995.691	975.268	-1248.976	844.985	719.388	-1815.254	537.962	489.330	-1729.949	579.862	897.328	-1619.788	570.360	305.438	-1129.313	823.684	1007.853	-1145.986	775.783	   NaN	   NaN	   NaN
30	0.30000	417.299	1060.748	1264.004	310.142	1069.746	1279.737	396.505	1299.320	1214.339	452.261	1269.584	1138.561	519.592	1029.504	1042.067	283.405	1412.212	1107.101	465.197	967.652	729.422	17.118	1356.336	841.587	325.824	866.659	863.362	54.417	1131.154	897.970	546.755	1400.052	589.808	566.989	1138.621	618.422	290.276	1371.892	631.735	386.257	814.656	1380.475	111.488	1080.019	731.619	378.332	604.917	905.689	1589.318	666.674	1251.646	1571.869	777.979	1225.405	1797.335	745.906	1215.421	1832.040	712.931	1073.903	1687.549	504.732	1025.854	1745.147	925.180	1045.962	1510.664	426.189	766.394	1533.053	1025.446	805.110	1341.897	438.233	897.270	1411.163	866.209	896.907	1856.146	705.417	584.945	1681.262	525.722	602.712	1665.759	884.756	599.091	1555.573	466.985	1423.083	1368.458	754.527	752.966	1233.857	299.502	1012.943	1561.193	-693.490	1238.365	1614.593	-581.493	1267.900	1798.655	-713.221	1233.855	1800.751	-757.138	1098.583	1557.252	-802.150	1019.049	1864.737	-500.852	1108.489	1422.759	-687.073	761.675	1752.045	-265.086	940.523	1242.796	-584.437	857.333	1547.556	-342.394	988.782	1861.503	-733.973	629.833	1621.259	-753.708	607.093	1846.126	-481.281	615.690	1356.242	-887.009	1319.922	1485.792	-361.453	825.494	1005.858	-658.573	893.070	604.407	-1444.780	1274.583	786.799	-1470.783	1257.635	640.740	-1653.356	1201.497	707.670	-1660.869	1095.965	457.669	-1639.415	1052.249	896.591	-1483.500	1025.552	256.467	-1616.177	840.497	1085.527	-1440.049	765.568	384.046	-1482.781	995.260	974.875	-1249.130	844.946	719.414	-1815.222	537.927	489.325	-1729.971	579.852	897.310	-1619.775	570.365	304.814	-1130.698	823.750	1007.243	-1146.028	775.852	   NaN	   NaN	   NaN
31	0.31000	418.867	1060.929	1264.913	311.637	1069.285	1280.578	396.345	1299.097	1213.985	452.770	1269.092	1138.630	520.790	1029.059	1042.559	283.484	1410.943	1107.625	466.732	966.395	730.053	15.286	1353.754	844.602	327.579	864.829	863.793	54.468	1128.565	899.902	546.790	1399.945	589.914	567.334	1138.573	618.284	290.220	1371.481	631.897	393.149	812.614	1377.367	110.495	1079.054	732.296	380.751	603.835	906.498	1589.208	666.164	1251.404	1571.625	777.564	1225.284	1797.133	745.809	1215.345	1831.899	712.939	1073.929	1687.750	504.585	1025.638	1744.689	924.947	1046.207	1511.140	426.077	765.946	1532.317	1026.007	806.013	1342.206	437.889	896.658	1410.849	866.174	897.342	1856.211	705.453	584.862	1681.395	525.773	602.718	1665.782	884.767	599.069	1558.122	463.085	1419.630	1367.433	755.724	752.567	1234.272	298.867	1012.113	1561.436	-693.619	1238.311	1615.100	-581.794	1268.338	1798.849	-713.953	1233.773	1800.801	-757.321	1098.481	1557.181	-801.822	1018.970	1865.172	-501.263	1108.685	1422.846	-686.287	761.863	1752.769	-264.575	941.751	1243.204	-583.247	857.574	1548.316	-341.856	989.668	1861.517	-733.951	629.806	1621.305	-753.669	607.142	1846.207	-481.282	615.699	1356.617	-887.642	1318.822	1486.378	-359.228	826.766	1006.067	-656.731	893.256	604.348	-1444.923	1274.657	786.702	-1470.775	1257.632	640.628	-1653.338	1201.543	707.565	-1660.901	1095.970	457.583	-1639.378	1052.164	896.543	-1483.527	1025.543	256.525	-1616.076	840.166	1085.312	-1440.079	765.467	384.005	-1482.591	994.922	974.494	-1249.289	844.877	719.431	-1815.194	537.898	489.315	-1729.994	579.843	897.285	-1619.762	570.366	304.203	-1132.169	823.865	1006.641	-1146.063	775.867	   NaN	   NaN	   NaN
32	0.32000	420.516	1061.096	1265.813	313.224	1068.709	1281.417	396.208	1298.836	1213.627	453.304	1268.577	1138.701	521.994	1028.584	1043.084	283.604	1409.614	1108.156	468.278	965.054	730.717	13.429	1350.906	847.823	329.354	862.870	864.226	54.619	1125.776	902.136	546.826	1399.820	590.022	567.688	1138.501	618.125	290.165	1371.040	632.072	400.168	810.583	1374.460	109.543	1077.916	733.249	383.250	602.749	907.323	1589.124	665.670	1251.194	1571.397	777.172	1225.172	1796.959	745.832	1215.204	1831.751	712.976	1073.924	1687.935	504.441	1025.421	1744.217	924.772	1046.496	1511.598	425.979	765.499	1531.576	1026.560	806.939	1342.518	437.564	896.065	1410.527	866.152	897.777	1856.271	705.489	584.788	1681.524	525.820	602.727	1665.803	884.773	599.048	1560.579	459.436	1416.308	1366.500	756.758	752.202	1234.674	298.264	1011.296	1561.687	-693.770	1238.258	1615.597	-582.166	1268.702	1799.041	-714.633	1233.685	1800.852	-757.516	1098.387	1557.112	-801.498	1018.892	1865.599	-501.668	1108.876	1422.918	-685.527	762.053	1753.440	-264.036	943.003	1243.583	-582.071	857.813	1549.062	-341.320	990.535	1861.528	-733.941	629.778	1621.344	-753.636	607.196	1846.293	-481.274	615.727	1356.942	-888.220	1317.762	1486.909	-357.141	827.942	1006.275	-654.974	893.420	604.273	-1444.875	1274.638	786.615	-1470.773	1257.614	640.507	-1653.314	1201.594	707.448	-1660.925	1095.973	457.492	-1639.316	1052.072	896.500	-1483.558	1025.519	256.611	-1615.932	839.831	1085.084	-1440.130	765.344	383.968	-1482.506	994.691	974.124	-1249.448	844.787	719.438	-1815.176	537.881	489.301	-1730.018	579.835	897.255	-1619.747	570.366	303.609	-1133.715	824.031	1006.062	-1146.097	775.826	   NaN	   NaN	   NaN
33	0.33000	422.229	1061.268	1266.729	314.908	1068.044	1282.273	396.082	1298.548	1213.262	453.850	1268.046	1138.776	523.191	1028.086	1043.647	283.781	1408.209	1108.696	469.820	963.644	731.415	11.564	1347.791	851.258	331.125	860.771	864.629	54.870	1122.797	904.683	546.861	1399.680	590.134	568.049	1138.403	617.946	290.113	1370.573	632.269	407.320	808.575	1371.771	108.645	1076.591	734.492	385.840	601.664	908.142	1589.042	665.211	1251.018	1571.181	776.798	1225.064	1796.799	745.896	1215.040	1831.600	713.034	1073.892	1688.108	504.298	1025.198	1743.727	924.648	1046.826	1512.043	425.893	765.051	1530.832	1027.107	807.878	1342.838	437.255	895.495	1410.185	866.145	898.198	1856.327	705.526	584.724	1681.649	525.860	602.739	1665.821	884.775	599.027	1562.957	456.026	1413.132	1365.659	757.635	751.885	1235.063	297.684	1010.497	1561.942	-693.945	1238.209	1616.089	-582.609	1268.990	1799.230	-715.266	1233.585	1800.900	-757.727	1098.299	1557.045	-801.176	1018.812	1866.014	-502.064	1109.062	1422.968	-684.796	762.255	1754.094	-263.529	944.214	1243.936	-580.914	858.046	1549.792	-340.815	991.377	1861.538	-733.942	629.746	1621.377	-753.608	607.254	1846.388	-481.252	615.778	1357.204	-888.742	1316.733	1487.400	-355.376	828.941	1006.483	-653.305	893.561	604.180	-1444.632	1274.519	786.539	-1470.776	1257.583	640.378	-1653.285	1201.653	707.323	-1660.944	1095.973	457.396	-1639.240	1051.975	896.457	-1483.594	1025.484	256.719	-1615.746	839.501	1084.849	-1440.200	765.204	383.925	-1482.514	994.570	973.759	-1249.600	844.681	719.432	-1815.169	537.876	489.282	-1730.044	579.827	897.223	-1619.728	570.368	303.033	-1135.326	824.244	1005.519	-1146.138	775.733	   NaN	   NaN	   NaN
34	0.34000	423.985	1061.470	1267.685	316.673	1067.328	1283.179	395.961	1298.238	1212.877	454.401	1267.498	1138.854	524.372	1027.567	1044.251	284.025	1406.726	1109.253	471.347	962.178	732.139	 9.714	1344.405	854.894	332.879	858.528	864.970	55.226	1119.639	907.559	546.892	1399.525	590.252	568.415	1138.278	617.752	290.066	1370.081	632.492	414.628	806.585	1369.319	107.809	1075.075	736.055	388.529	600.576	908.954	1588.944	664.792	1250.868	1570.971	776.434	1224.953	1796.640	745.922	1214.899	1831.450	713.101	1073.843	1688.273	504.152	1024.967	1743.231	924.538	1047.172	1512.480	425.818	764.600	1530.091	1027.649	808.813	1343.168	436.957	894.952	1409.814	866.153	898.592	1856.380	705.562	584.669	1681.768	525.892	602.753	1665.837	884.772	599.007	1565.262	452.854	1410.118	1364.895	758.392	751.622	1235.441	297.121	1009.721	1562.199	-694.140	1238.170	1616.570	-583.083	1269.231	1799.414	-715.862	1233.472	1800.945	-757.952	1098.214	1556.978	-800.860	1018.729	1866.416	-502.452	1109.242	1422.991	-684.096	762.479	1754.764	-263.095	945.348	1244.263	-579.782	858.267	1550.492	-340.354	992.190	1861.546	-733.952	629.710	1621.404	-753.579	607.314	1846.497	-481.215	615.857	1357.387	-889.208	1315.728	1487.865	-353.973	829.756	1006.690	-651.716	893.685	604.084	-1444.292	1274.346	786.476	-1470.779	1257.540	640.244	-1653.253	1201.724	707.193	-1660.959	1095.969	457.294	-1639.159	1051.872	896.414	-1483.635	1025.439	256.839	-1615.524	839.179	1084.608	-1440.290	765.045	383.869	-1482.592	994.553	973.398	-1249.735	844.561	719.418	-1815.174	537.882	489.258	-1730.074	579.821	897.192	-1619.705	570.375	302.472	-1136.986	824.490	1005.022	-1146.194	775.597	   NaN	   NaN	   NaN
