NO_OF_FRAMES	277
NO_OF_CAMERAS	0
NO_OF_MARKERS	64
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	--
DATA_INCLUDED	3D
MARKER_NAMES	S01_LFHD	S01_RFHD	S01_OZ	S01_C7	S01_LSHO	S01_RSHO	S01_LELB	S01_RELB	S01_LWRB	S01_RWRB	S01_SACR	S01_LASI	S01_RASI	S01_IVIBoUp	S01_IVIBoLo	S01_IVISc	S02_LFHD	S02_RFHD	S02_OZ	S02_C7	S02_LSHO	S02_RSHO	S02_LELB	S02_RELB	S02_LWRB	S02_RWRB	S02_SACR	S02_LASI	S02_RASI	S02_IVIBoUp	S02_IVIBoLo	S02_IVISc	S03_LFHD	S03_RFHD	S03_OZ	S03_C7	S03_LSHO	S03_RSHO	S03_LELB	S03_RELB	S03_LWRB	S03_RWRB	S03_SACR	S03_LASI	S03_RASI	S03_IVIBoUp	S03_IVIBoLo	S03_IVISc	S04_LFHD	S04_RFHD	S04_OZ	S04_C7	S04_LSHO	S04_RSHO	S04_LELB	S04_RELB	S04_LWRB	S04_RWRB	S04_SACR	S04_LASI	S04_RASI	S04_IVIBoUp	S04_IVIBoLo	S04_IVISc	
Frame	Time	S01_LFHD X	S01_LFHD Y	S01_LFHD Z	S01_RFHD X	S01_RFHD Y	S01_RFHD Z	S01_OZ X	S01_OZ Y	S01_OZ Z	S01_C7 X	S01_C7 Y	S01_C7 Z	S01_LSHO X	S01_LSHO Y	S01_LSHO Z	S01_RSHO X	S01_RSHO Y	S01_RSHO Z	S01_LELB X	S01_LELB Y	S01_LELB Z	S01_RELB X	S01_RELB Y	S01_RELB Z	S01_LWRB X	S01_LWRB Y	S01_LWRB Z	S01_RWRB X	S01_RWRB Y	S01_RWRB Z	S01_SACR X	S01_SACR Y	S01_SACR Z	S01_LASI X	S01_LASI Y	S01_LASI Z	S01_RASI X	S01_RASI Y	S01_RASI Z	S01_IVIBoUp X	S01_IVIBoUp Y	S01_IVIBoUp Z	S01_IVIBoLo X	S01_IVIBoLo Y	S01_IVIBoLo Z	S01_IVISc X	S01_IVISc Y	S01_IVISc Z	S02_LFHD X	S02_LFHD Y	S02_LFHD Z	S02_RFHD X	S02_RFHD Y	S02_RFHD Z	S02_OZ X	S02_OZ Y	S02_OZ Z	S02_C7 X	S02_C7 Y	S02_C7 Z	S02_LSHO X	S02_LSHO Y	S02_LSHO Z	S02_RSHO X	S02_RSHO Y	S02_RSHO Z	S02_LELB X	S02_LELB Y	S02_LELB Z	S02_RELB X	S02_RELB Y	S02_RELB Z	S02_LWRB X	S02_LWRB Y	S02_LWRB Z	S02_RWRB X	S02_RWRB Y	S02_RWRB Z	S02_SACR X	S02_SACR Y	S02_SACR Z	S02_LASI X	S02_LASI Y	S02_LASI Z	S02_RASI X	S02_RASI Y	S02_RASI Z	S02_IVIBoUp X	S02_IVIBoUp Y	S02_IVIBoUp Z	S02_IVIBoLo X	S02_IVIBoLo Y	S02_IVIBoLo Z	S02_IVISc X	S02_IVISc Y	S02_IVISc Z	S03_LFHD X	S03_LFHD Y	S03_LFHD Z	S03_RFHD X	S03_RFHD Y	S03_RFHD Z	S03_OZ X	S03_OZ Y	S03_OZ Z	S03_C7 X	S03_C7 Y	S03_C7 Z	S03_LSHO X	S03_LSHO Y	S03_LSHO Z	S03_RSHO X	S03_RSHO Y	S03_RSHO Z	S03_LELB X	S03_LELB Y	S03_LELB Z	S03_RELB X	S03_RELB Y	S03_RELB Z	S03_LWRB X	S03_LWRB Y	S03_LWRB Z	S03_RWRB X	S03_RWRB Y	S03_RWRB Z	S03_SACR X	S03_SACR Y	S03_SACR Z	S03_LASI X	S03_LASI Y	S03_LASI Z	S03_RASI X	S03_RASI Y	S03_RASI Z	S03_IVIBoUp X	S03_IVIBoUp Y	S03_IVIBoUp Z	S03_IVIBoLo X	S03_IVIBoLo Y	S03_IVIBoLo Z	S03_IVISc X	S03_IVISc Y	S03_IVISc Z	S04_LFHD X	S04_LFHD Y	S04_LFHD Z	S04_RFHD X	S04_RFHD Y	S04_RFHD Z	S04_OZ X	S04_OZ Y	S04_OZ Z	S04_C7 X	S04_C7 Y	S04_C7 Z	S04_LSHO X	S04_LSHO Y	S04_LSHO Z	S04_RSHO X	S04_RSHO Y	S04_RSHO Z	S04_LELB X	S04_LELB Y	S04_LELB Z	S04_RELB X	S04_RELB Y	S04_RELB Z	S04_LWRB X	S04_LWRB Y	S04_LWRB Z	S04_RWRB X	S04_RWRB Y	S04_RWRB Z	S04_SACR X	S04_SACR Y	S04_SACR Z	S04_LASI X	S04_LASI Y	S04_LASI Z	S04_RASI X	S04_RASI Y	S04_RASI Z	S04_IVIBoUp X	S04_IVIBoUp Y	S04_IVIBoUp Z	S04_IVIBoLo X	S04_IVIBoLo Y	S04_IVIBoLo Z	S04_IVISc X	S04_IVISc Y	S04_IVISc Z	
62	0.62000	553.829	1015.203	1223.447	450.908	982.167	1232.665	448.206	1236.246	1219.761	511.845	1259.064	1128.054	668.848	1063.333	1014.584	281.190	1321.786	1104.742	668.968	1017.882	686.319	98.332	1141.842	838.933	584.643	839.978	781.568	248.700	983.853	913.622	546.501	1438.730	601.276	614.154	1190.227	604.110	291.715	1351.171	631.537	764.732	919.476	1364.220	304.918	928.896	767.431	725.332	660.724	809.694	1564.986	526.315	1202.167	1532.554	637.181	1195.575	1760.106	643.502	1226.364	1812.916	643.478	1073.139	1701.027	432.650	975.289	1702.205	853.269	1072.380	1574.458	373.601	686.422	1508.624	908.240	796.183	1400.440	344.234	804.607	1424.518	724.227	882.975	1875.141	722.234	577.506	1710.425	527.763	596.090	1674.336	884.153	607.465	1576.882	330.757	1422.707	1426.130	614.998	742.308	1304.377	162.634	876.709	1521.956	-619.871	1219.669	1567.089	-499.601	1218.337	1760.101	-624.653	1220.901	1779.632	-708.191	1105.760	1536.176	-745.523	1016.268	1869.830	-458.444	1086.666	1452.688	-679.681	695.329	1726.180	-268.221	906.760	1266.010	-555.022	748.780	1529.367	-357.108	969.658	1869.447	-736.597	625.089	1626.077	-755.038	609.516	1852.161	-482.661	609.518	1261.004	-855.938	1350.032	1476.238	-400.565	818.137	1022.179	-609.181	761.985	575.066	-1418.789	1216.818	757.228	-1396.434	1187.904	668.343	-1618.608	1228.888	706.680	-1663.100	1079.629	444.470	-1630.415	1035.988	900.889	-1485.331	977.010	311.897	-1589.103	720.487	951.565	-1370.048	652.776	403.789	-1439.657	892.948	828.138	-1211.097	771.573	719.744	-1825.004	522.941	487.293	-1744.226	571.154	897.475	-1631.181	566.198	140.978	-1052.166	853.471	823.505	-1141.988	703.113	   NaN	   NaN	   NaN
63	0.63000	554.287	1014.523	1223.295	451.342	981.453	1232.470	448.616	1235.503	1219.766	512.167	1258.389	1128.070	669.303	1062.901	1014.447	281.472	1320.880	1104.958	669.352	1017.755	686.131	98.955	1142.178	838.874	585.260	839.595	781.215	249.075	983.196	913.326	546.457	1438.559	601.480	614.316	1190.131	604.096	291.698	1350.733	631.691	765.671	918.877	1363.435	305.348	928.461	767.047	725.992	660.539	809.093	1564.681	526.356	1202.123	1532.294	637.226	1195.517	1759.836	643.414	1226.324	1812.705	643.392	1073.159	1700.772	432.624	975.254	1702.071	853.195	1072.401	1574.329	373.586	686.355	1508.452	908.308	796.320	1400.229	344.328	804.444	1424.289	724.324	883.110	1875.131	722.236	577.521	1710.401	527.761	596.075	1674.324	884.153	607.465	1576.988	331.090	1422.786	1425.748	615.079	742.386	1304.061	162.737	876.468	1522.049	-619.516	1219.778	1567.395	-499.375	1218.456	1760.244	-624.702	1220.947	1779.606	-708.198	1105.757	1536.092	-745.283	1016.345	1870.002	-458.534	1086.702	1452.580	-679.329	695.451	1726.391	-268.165	906.945	1266.046	-554.548	748.890	1529.539	-356.922	969.901	1869.373	-736.668	625.170	1626.033	-754.993	609.525	1852.160	-482.664	609.514	1260.971	-855.738	1350.140	1476.366	-400.278	818.402	1022.180	-608.313	762.194	575.080	-1418.755	1216.792	757.241	-1396.404	1187.869	668.343	-1618.583	1228.903	706.689	-1663.084	1079.625	444.476	-1630.407	1035.975	900.892	-1485.315	976.971	311.907	-1589.111	720.478	951.558	-1370.087	652.690	403.779	-1439.665	892.948	828.171	-1211.071	771.435	719.746	-1825.003	522.940	487.294	-1744.223	571.152	897.477	-1631.165	566.207	140.937	-1052.612	853.227	823.554	-1141.896	702.974	   NaN	   NaN	   NaN
64	0.64000	554.745	1013.860	1223.151	451.786	980.752	1232.291	449.020	1234.761	1219.767	512.495	1257.712	1128.093	669.761	1062.477	1014.317	281.763	1319.993	1105.189	669.717	1017.626	685.937	99.613	1142.640	838.817	585.862	839.222	780.878	249.451	982.539	913.044	546.411	1438.389	601.692	614.480	1190.036	604.080	291.674	1350.284	631.853	766.578	918.217	1362.659	305.754	928.034	766.671	726.639	660.352	808.490	1564.379	526.409	1202.074	1532.029	637.277	1195.457	1759.574	643.348	1226.293	1812.500	643.307	1073.177	1700.509	432.604	975.219	1701.939	853.120	1072.420	1574.196	373.567	686.289	1508.275	908.387	796.472	1400.013	344.413	804.284	1424.053	724.446	883.268	1875.122	722.238	577.537	1710.378	527.761	596.061	1674.311	884.151	607.461	1577.124	331.353	1422.815	1425.331	615.181	742.468	1303.737	162.843	876.232	1522.154	-619.210	1219.864	1567.669	-499.172	1218.554	1760.374	-624.732	1220.995	1779.581	-708.202	1105.752	1536.007	-745.048	1016.418	1870.172	-458.622	1086.738	1452.467	-678.972	695.570	1726.596	-268.106	907.132	1266.082	-554.080	749.017	1529.716	-356.738	970.157	1869.327	-736.673	625.187	1625.992	-754.951	609.532	1852.164	-482.667	609.509	1260.890	-855.554	1350.225	1476.488	-399.997	818.668	1022.171	-607.451	762.433	575.092	-1418.722	1216.763	757.252	-1396.373	1187.839	668.351	-1618.549	1228.899	706.699	-1663.069	1079.620	444.482	-1630.396	1035.963	900.898	-1485.304	976.933	311.918	-1589.117	720.468	951.553	-1370.122	652.605	403.771	-1439.672	892.949	828.203	-1211.047	771.299	719.746	-1825.003	522.940	487.295	-1744.219	571.150	897.480	-1631.149	566.215	140.884	-1053.093	852.956	823.600	-1141.802	702.825	   NaN	   NaN	   NaN
65	0.65000	555.204	1013.217	1223.022	452.247	980.064	1232.138	449.413	1234.028	1219.761	512.826	1257.037	1128.124	670.216	1062.052	1014.192	282.066	1319.125	1105.435	670.062	1017.496	685.742	100.208	1142.961	838.817	586.435	838.878	780.574	249.837	981.880	912.781	546.356	1438.224	601.908	614.644	1189.944	604.062	291.643	1349.829	632.018	767.448	917.489	1361.892	306.133	927.621	766.297	727.275	660.171	807.890	1564.075	526.473	1202.020	1531.760	637.336	1195.391	1759.320	643.310	1226.275	1812.300	643.223	1073.193	1700.236	432.588	975.185	1701.812	853.046	1072.442	1574.060	373.545	686.223	1508.093	908.483	796.639	1399.792	344.486	804.126	1423.812	724.594	883.449	1875.113	722.239	577.554	1710.355	527.762	596.046	1674.298	884.148	607.455	1577.293	331.536	1422.798	1424.883	615.306	742.564	1303.409	162.950	876.004	1522.263	-618.948	1219.938	1567.914	-498.991	1218.638	1760.494	-624.748	1221.041	1779.555	-708.206	1105.748	1535.920	-744.810	1016.485	1870.335	-458.708	1086.773	1452.348	-678.612	695.683	1726.796	-268.044	907.321	1266.112	-553.615	749.156	1529.902	-356.554	970.424	1869.295	-736.650	625.174	1625.955	-754.909	609.539	1852.174	-482.668	609.503	1260.759	-855.386	1350.290	1476.605	-399.721	818.938	1022.150	-606.601	762.698	575.103	-1418.690	1216.732	757.261	-1396.340	1187.814	668.364	-1618.515	1228.885	706.710	-1663.053	1079.614	444.489	-1630.382	1035.953	900.907	-1485.295	976.894	311.931	-1589.122	720.458	951.551	-1370.153	652.522	403.765	-1439.677	892.949	828.233	-1211.029	771.166	719.745	-1825.005	522.941	487.297	-1744.215	571.149	897.483	-1631.133	566.224	140.819	-1053.597	852.659	823.641	-1141.707	702.671	   NaN	   NaN	   NaN
66	0.66000	555.659	1012.592	1222.915	452.720	979.395	1232.015	449.798	1233.312	1219.751	513.160	1256.369	1128.160	670.668	1061.619	1014.075	282.381	1318.268	1105.694	670.387	1017.368	685.553	100.673	1142.965	838.909	586.967	838.579	780.310	250.242	981.212	912.543	546.290	1438.065	602.124	614.803	1189.855	604.041	291.606	1349.372	632.186	768.286	916.692	1361.132	306.485	927.228	765.918	727.900	660.000	807.299	1563.767	526.548	1201.963	1531.488	637.403	1195.322	1759.074	643.302	1226.271	1812.101	643.142	1073.207	1699.954	432.573	975.157	1701.689	852.978	1072.469	1573.920	373.522	686.156	1507.904	908.596	796.821	1399.568	344.548	803.971	1423.566	724.765	883.654	1875.101	722.242	577.570	1710.332	527.763	596.033	1674.285	884.147	607.450	1577.498	331.634	1422.740	1424.416	615.454	742.677	1303.084	163.058	875.786	1522.370	-618.722	1220.008	1568.135	-498.832	1218.718	1760.607	-624.751	1221.081	1779.529	-708.209	1105.744	1535.833	-744.568	1016.547	1870.488	-458.788	1086.810	1452.223	-678.256	695.786	1726.991	-267.979	907.511	1266.131	-553.155	749.301	1530.097	-356.362	970.701	1869.267	-736.618	625.154	1625.924	-754.868	609.547	1852.190	-482.669	609.498	1260.581	-855.233	1350.341	1476.722	-399.451	819.218	1022.119	-605.771	762.978	575.112	-1418.658	1216.702	757.268	-1396.303	1187.793	668.379	-1618.481	1228.869	706.723	-1663.036	1079.608	444.498	-1630.368	1035.946	900.918	-1485.288	976.855	311.945	-1589.124	720.449	951.554	-1370.181	652.440	403.763	-1439.681	892.948	828.259	-1211.017	771.040	719.743	-1825.007	522.942	487.299	-1744.210	571.149	897.485	-1631.118	566.232	140.742	-1054.118	852.340	823.678	-1141.614	702.520	   NaN	   NaN	   NaN
67	0.67000	556.106	1011.977	1222.836	453.197	978.755	1231.928	450.177	1232.619	1219.738	513.498	1255.714	1128.202	671.113	1061.172	1013.967	282.709	1317.414	1105.962	670.694	1017.242	685.375	101.003	1142.639	839.094	587.453	838.320	780.085	250.673	980.521	912.332	546.215	1437.912	602.336	614.956	1189.768	604.017	291.565	1348.916	632.353	769.102	915.825	1360.380	306.820	926.859	765.525	728.511	659.835	806.725	1563.455	526.627	1201.907	1531.216	637.479	1195.249	1758.826	643.313	1226.273	1811.902	643.064	1073.224	1699.666	432.557	975.137	1701.571	852.917	1072.502	1573.775	373.498	686.089	1507.707	908.731	797.019	1399.342	344.603	803.822	1423.319	724.951	883.878	1875.087	722.244	577.582	1710.308	527.762	596.020	1674.273	884.148	607.449	1577.738	331.642	1422.641	1423.935	615.631	742.812	1302.762	163.165	875.582	1522.474	-618.522	1220.078	1568.336	-498.691	1218.802	1760.713	-624.747	1221.114	1779.502	-708.210	1105.741	1535.747	-744.324	1016.601	1870.628	-458.864	1086.848	1452.094	-677.907	695.881	1727.181	-267.911	907.699	1266.139	-552.704	749.449	1530.303	-356.156	970.985	1869.241	-736.587	625.138	1625.897	-754.828	609.557	1852.212	-482.668	609.492	1260.362	-855.095	1350.385	1476.840	-399.194	819.513	1022.082	-604.974	763.261	575.121	-1418.627	1216.675	757.274	-1396.267	1187.776	668.396	-1618.449	1228.856	706.736	-1663.019	1079.602	444.507	-1630.353	1035.942	900.931	-1485.279	976.818	311.958	-1589.125	720.442	951.561	-1370.206	652.364	403.765	-1439.683	892.946	828.281	-1211.008	770.924	719.741	-1825.009	522.943	487.302	-1744.206	571.149	897.488	-1631.103	566.240	140.654	-1054.650	852.003	823.712	-1141.522	702.382	   NaN	   NaN	   NaN
68	0.68000	556.542	1011.367	1222.787	453.665	978.147	1231.875	450.558	1231.954	1219.725	513.839	1255.073	1128.252	671.553	1060.712	1013.871	283.048	1316.562	1106.235	670.985	1017.120	685.212	101.229	1142.067	839.356	587.902	838.089	779.889	251.138	979.788	912.151	546.136	1437.759	602.549	615.102	1189.683	603.990	291.520	1348.466	632.519	769.909	914.886	1359.636	307.148	926.512	765.115	729.100	659.668	806.170	1563.137	526.707	1201.855	1530.945	637.565	1195.175	1758.559	643.320	1226.260	1811.699	642.990	1073.245	1699.376	432.538	975.123	1701.457	852.867	1072.541	1573.624	373.475	686.023	1507.504	908.884	797.231	1399.116	344.649	803.683	1423.073	725.147	884.114	1875.070	722.248	577.590	1710.283	527.761	596.010	1674.260	884.154	607.451	1578.009	331.562	1422.503	1423.445	615.838	742.967	1302.447	163.270	875.392	1522.573	-618.340	1220.152	1568.523	-498.562	1218.894	1760.816	-624.740	1221.141	1779.474	-708.209	1105.739	1535.661	-744.082	1016.649	1870.754	-458.934	1086.888	1451.961	-677.568	695.968	1727.361	-267.845	907.883	1266.135	-552.266	749.595	1530.517	-355.931	971.273	1869.216	-736.561	625.128	1625.873	-754.788	609.569	1852.241	-482.667	609.486	1260.111	-854.966	1350.431	1476.962	-398.955	819.820	1022.040	-604.220	763.535	575.128	-1418.596	1216.651	757.277	-1396.234	1187.759	668.412	-1618.420	1228.847	706.750	-1663.000	1079.597	444.516	-1630.338	1035.941	900.945	-1485.267	976.785	311.971	-1589.124	720.436	951.573	-1370.230	652.295	403.771	-1439.684	892.942	828.300	-1211.003	770.821	719.741	-1825.009	522.943	487.305	-1744.203	571.149	897.490	-1631.088	566.248	140.556	-1055.191	851.652	823.747	-1141.432	702.265	   NaN	   NaN	   NaN
69	0.69000	556.963	1010.757	1222.763	454.118	977.572	1231.851	450.945	1231.321	1219.720	514.186	1254.450	1128.309	671.989	1060.238	1013.792	283.397	1315.711	1106.516	671.266	1017.002	685.064	101.391	1141.347	839.674	588.325	837.867	779.714	251.646	978.993	911.998	546.060	1437.607	602.765	615.240	1189.598	603.959	291.472	1348.020	632.686	770.712	913.872	1358.901	307.474	926.177	764.704	729.661	659.496	805.630	1562.815	526.784	1201.807	1530.677	637.658	1195.100	1758.250	643.289	1226.200	1811.488	642.919	1073.272	1699.090	432.518	975.115	1701.349	852.826	1072.583	1573.468	373.450	685.962	1507.297	909.050	797.452	1398.888	344.687	803.555	1422.828	725.345	884.356	1875.051	722.251	577.593	1710.258	527.759	596.003	1674.248	884.161	607.456	1578.309	331.397	1422.322	1422.943	616.080	743.140	1302.137	163.374	875.217	1522.670	-618.167	1220.230	1568.703	-498.439	1218.998	1760.915	-624.738	1221.166	1779.445	-708.205	1105.738	1535.577	-743.847	1016.690	1870.870	-458.999	1086.931	1451.829	-677.238	696.052	1727.529	-267.784	908.060	1266.123	-551.845	749.736	1530.733	-355.693	971.562	1869.194	-736.541	625.125	1625.852	-754.747	609.582	1852.277	-482.666	609.483	1259.840	-854.841	1350.486	1477.085	-398.738	820.133	1021.998	-603.513	763.796	575.135	-1418.567	1216.630	757.279	-1396.207	1187.743	668.428	-1618.391	1228.840	706.764	-1662.981	1079.592	444.526	-1630.322	1035.942	900.958	-1485.252	976.755	311.984	-1589.123	720.433	951.589	-1370.253	652.234	403.783	-1439.685	892.938	828.316	-1211.001	770.730	719.741	-1825.007	522.943	487.307	-1744.202	571.151	897.493	-1631.073	566.256	140.448	-1055.737	851.291	823.781	-1141.346	702.172	   NaN	   NaN	   NaN
70	0.70000	557.368	1010.149	1222.756	454.546	977.024	1231.851	451.343	1230.719	1219.730	514.537	1253.843	1128.371	672.425	1059.754	1013.727	283.753	1314.863	1106.807	671.544	1016.885	684.933	101.523	1140.555	840.036	588.737	837.635	779.551	252.196	978.132	911.871	545.989	1437.455	602.988	615.371	1189.515	603.926	291.425	1347.572	632.859	771.515	912.777	1358.177	307.798	925.843	764.322	730.191	659.321	805.095	1562.488	526.857	1201.764	1530.411	637.754	1195.024	1757.875	643.179	1226.055	1811.270	642.848	1073.308	1698.810	432.497	975.108	1701.245	852.791	1072.627	1573.304	373.422	685.906	1507.089	909.222	797.676	1398.664	344.719	803.441	1422.583	725.544	884.600	1875.032	722.254	577.594	1710.233	527.758	595.998	1674.235	884.169	607.461	1578.631	331.158	1422.096	1422.427	616.356	743.326	1301.832	163.474	875.055	1522.763	-617.997	1220.312	1568.883	-498.319	1219.114	1761.010	-624.749	1221.195	1779.413	-708.199	1105.738	1535.495	-743.621	1016.726	1870.977	-459.059	1086.977	1451.697	-676.911	696.136	1727.681	-267.731	908.230	1266.103	-551.446	749.870	1530.937	-355.458	971.847	1869.176	-736.526	625.126	1625.832	-754.703	609.594	1852.320	-482.665	609.482	1259.557	-854.712	1350.554	1477.205	-398.545	820.441	1021.954	-602.851	764.042	575.140	-1418.539	1216.612	757.280	-1396.184	1187.726	668.444	-1618.362	1228.836	706.778	-1662.960	1079.589	444.537	-1630.307	1035.945	900.970	-1485.235	976.728	311.995	-1589.123	720.433	951.605	-1370.276	652.178	403.799	-1439.686	892.934	828.331	-1210.999	770.649	719.744	-1825.004	522.943	487.306	-1744.204	571.156	897.495	-1631.059	566.264	140.335	-1056.286	850.915	823.817	-1141.264	702.100	   NaN	   NaN	   NaN
71	0.71000	557.758	1009.547	1222.762	454.948	976.494	1231.871	451.752	1230.143	1219.762	514.895	1253.247	1128.436	672.863	1059.263	1013.675	284.118	1314.020	1107.109	671.823	1016.766	684.820	101.647	1139.743	840.432	589.150	837.374	779.397	252.762	977.233	911.771	545.924	1437.305	603.215	615.493	1189.433	603.891	291.380	1347.118	633.038	772.320	911.602	1357.469	308.118	925.501	764.000	730.696	659.148	804.558	1562.158	526.927	1201.723	1530.148	637.852	1194.948	1757.421	642.965	1225.801	1811.046	642.775	1073.353	1698.539	432.475	975.103	1701.142	852.759	1072.676	1573.135	373.393	685.858	1506.886	909.397	797.895	1398.446	344.749	803.342	1422.334	725.745	884.846	1875.015	722.257	577.596	1710.208	527.757	595.995	1674.221	884.175	607.464	1578.972	330.853	1421.827	1421.896	616.662	743.519	1301.524	163.571	874.907	1522.853	-617.825	1220.393	1569.066	-498.200	1219.242	1761.103	-624.778	1221.231	1779.380	-708.194	1105.739	1535.416	-743.407	1016.758	1871.075	-459.115	1087.025	1451.566	-676.583	696.223	1727.816	-267.685	908.390	1266.076	-551.070	749.997	1531.113	-355.249	972.125	1869.162	-736.514	625.130	1625.813	-754.657	609.608	1852.369	-482.664	609.483	1259.272	-854.571	1350.638	1477.317	-398.374	820.732	1021.908	-602.231	764.277	575.144	-1418.512	1216.595	757.280	-1396.163	1187.708	668.462	-1618.332	1228.830	706.791	-1662.937	1079.586	444.549	-1630.292	1035.949	900.979	-1485.216	976.703	312.004	-1589.124	720.437	951.619	-1370.298	652.126	403.816	-1439.688	892.933	828.346	-1210.998	770.577	719.748	-1825.001	522.942	487.304	-1744.207	571.164	897.497	-1631.044	566.272	140.220	-1056.839	850.524	823.854	-1141.185	702.046	   NaN	   NaN	   NaN
72	0.72000	558.136	1008.957	1222.780	455.331	975.974	1231.910	452.169	1229.587	1219.814	515.262	1252.656	1128.504	673.303	1058.768	1013.631	284.493	1313.183	1107.421	672.106	1016.642	684.729	101.776	1138.939	840.857	589.576	837.072	779.249	253.309	976.344	911.701	545.863	1437.160	603.442	615.607	1189.351	603.854	291.340	1346.656	633.225	773.127	910.352	1356.785	308.434	925.145	763.752	731.186	658.983	804.014	1561.826	526.993	1201.678	1529.891	637.947	1194.871	1756.905	642.659	1225.459	1810.820	642.697	1073.407	1698.277	432.453	975.101	1701.038	852.725	1072.729	1572.959	373.361	685.818	1506.688	909.571	798.105	1398.235	344.782	803.259	1422.076	725.953	885.092	1875.001	722.259	577.602	1710.185	527.759	595.996	1674.207	884.181	607.465	1579.325	330.496	1421.518	1421.355	616.988	743.711	1301.209	163.666	874.773	1522.941	-617.651	1220.475	1569.256	-498.083	1219.384	1761.193	-624.826	1221.274	1779.347	-708.190	1105.743	1535.340	-743.207	1016.787	1871.163	-459.167	1087.079	1451.435	-676.250	696.317	1727.932	-267.645	908.541	1266.042	-550.713	750.117	1531.252	-355.079	972.388	1869.150	-736.502	625.135	1625.797	-754.611	609.625	1852.423	-482.662	609.485	1258.991	-854.412	1350.740	1477.417	-398.218	821.000	1021.858	-601.652	764.504	575.146	-1418.487	1216.578	757.279	-1396.137	1187.691	668.481	-1618.299	1228.822	706.805	-1662.914	1079.583	444.563	-1630.277	1035.955	900.987	-1485.196	976.681	312.012	-1589.125	720.444	951.628	-1370.317	652.076	403.836	-1439.688	892.933	828.360	-1210.994	770.511	719.753	-1825.001	522.940	487.303	-1744.210	571.174	897.500	-1631.030	566.279	140.105	-1057.394	850.114	823.893	-1141.108	702.001	   NaN	   NaN	   NaN
73	0.73000	558.504	1008.388	1222.817	455.707	975.455	1231.972	452.587	1229.045	1219.877	515.639	1252.063	1128.572	673.742	1058.276	1013.593	284.880	1312.348	1107.738	672.394	1016.507	684.662	101.912	1138.154	841.305	590.017	836.724	779.108	253.810	975.499	911.661	545.799	1437.022	603.667	615.715	1189.267	603.819	291.304	1346.189	633.415	773.939	909.041	1356.138	308.748	924.769	763.583	731.670	658.821	803.464	1561.496	527.053	1201.627	1529.640	638.038	1194.791	1756.400	642.343	1225.123	1810.597	642.612	1073.470	1698.022	432.431	975.102	1700.932	852.687	1072.787	1572.779	373.329	685.786	1506.499	909.744	798.304	1398.030	344.823	803.192	1421.806	726.172	885.335	1874.989	722.261	577.612	1710.163	527.763	595.998	1674.192	884.188	607.465	1579.683	330.095	1421.175	1420.807	617.323	743.891	1300.884	163.762	874.659	1523.029	-617.476	1220.559	1569.454	-497.970	1219.541	1761.282	-624.893	1221.320	1779.314	-708.189	1105.751	1535.268	-743.020	1016.817	1871.239	-459.216	1087.138	1451.305	-675.915	696.419	1728.030	-267.611	908.680	1266.002	-550.371	750.233	1531.356	-354.948	972.632	1869.139	-736.490	625.141	1625.784	-754.563	609.644	1852.480	-482.658	609.489	1258.720	-854.234	1350.863	1477.500	-398.077	821.239	1021.804	-601.111	764.726	575.147	-1418.462	1216.560	757.277	-1396.104	1187.674	668.503	-1618.262	1228.815	706.819	-1662.890	1079.581	444.579	-1630.261	1035.962	900.995	-1485.173	976.662	312.018	-1589.126	720.455	951.632	-1370.332	652.026	403.855	-1439.686	892.936	828.373	-1210.987	770.450	719.757	-1825.003	522.937	487.304	-1744.211	571.183	897.502	-1631.016	566.287	139.992	-1057.949	849.679	823.935	-1141.030	701.961	   NaN	   NaN	   NaN
